StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
29038,,0,B1006,Cultural Studies,B1006.2,7,B2;C5;E4,32,,,
29038,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.2,1,A1;B4;D2,25,,,
29038,,0,H1206,AP English Language & Composition,H1206.2,2,A2;B5;D3,19,,,
29038,,0,E1001,Physical Education and Health 10,E1001.2,6,B1;C4;E2,12,,,
29038,,0,B1001,Social Sciences 10,B1001.3,3,A3;C1;D4,26,,,
29038,,0,I1003,Geometry,I1003.7,5,A5;C3;E1,42,,,
29038,,0,A1006,Chemistry 10,A1006.5,8,B3;D1;E5,38,,,
29038,,0,ADVHS01,Advisory HS,ADVHS01.5,9,E3,7,,,
28094,,0,OH1305,Art of Fiction Intermediate Level,OH1305.1,4,A4;C2;D5,23,,,
28094,,0,G1203,Español & Literatura 11,G1203.4,7,B2;C5;E4,36,,,
28094,,0,L1304,Life Purpose,L1304.2,1,A1;B4;D2,24,,,
28094,,0,A1105,Physics 11,A1105.3,6,B1;C4;E2,41,,,
28094,,0,E1101,Physical Education and Health 11,E1101.1,5,A5;C3;E1,27,,,
28094,,0,OI1003,Algebra II,OI1003.5,3,A3;C1;D4,8,,,
28094,,0,ADVHS01,Advisory HS,ADVHS01.12,9,E3,23,,,
28094,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.2,8,B3;D1;E5,22,,,
28094,,0,OC1310,Painting II,OC1310.2,2,A2;B5;D3,46,,,
27057,,0,OA1319,AP Physics 1,OA1319.2,7,B2;C5;E4,31,,,
27057,,0,OB1520,AP Statistics,OB1520.1,8,B3;D1;E5,37,,,
27057,,0,OH1305,Art of Fiction Intermediate Level,OH1305.2,3,A3;C1;D4,40,,,
27057,,0,G1203,Español & Literatura 11,G1203.1,2,A2;B5;D3,36,,,
27057,,0,E1101,Physical Education and Health 11,E1101.6,6,B1;C4;E2,27,,,
27057,,0,OI1003,Algebra II,OI1003.2,1,A1;B4;D2,8,,,
27057,,0,ADVHS01,Advisory HS,ADVHS01.10,9,E3,21,,,
27057,,0,L1304,Life Purpose,L1304.3,4,A4;C2;D5,33,,,
27057,,0,C0907,Band Level III,C0907.1,5,A5;C3;E1,3,,,
29014,,0,OC1306,Sculpture I,OC1306.1,3,A3;C1;D4,5,,,
29014,,0,J0901,Technology 9,J0901.3,5,A5;C3;E1,21,,,
29014,,0,I0903,Algebra I 9,I0903.3,4,A4;C2;D5,37,,,
29014,,0,E0901,Physical Education and Health 9,E0901.5,7,B2;C5;E4,9,,,
29014,,0,A0901,Biology 9,A0901.3,8,B3;D1;E5,49,,,
29014,,0,H0904,English 9,H0904.3,6,B1;C4;E2,29,,,
29014,,0,B0901,Social Studies 9,B0901.4,1,A1;B4;D2,34,,,
29014,,0,G0901,Español & Literatura 9,G0901.1,2,A2;B5;D3,28,,,
29014,,0,ADVHS01,Advisory HS,ADVHS01.28,9,E3,42,,,
27180,,0,OZ1207,Anatomy and Physiology,OZ1207.2,2,A2;B5;D3,49,,,
27180,,0,OH1306,Art of Fiction Higher Level,OH1306.3,8,B3;D1;E5,23,,,
27180,,0,L1304,Life Purpose,L1304.2,1,A1;B4;D2,24,,,
27180,,0,J1203,Tech. and Innovation for Social Change,J1203.4,5,A5;C3;E1,22,,,
27180,,0,OI1305,Calculus,OI1305.1,7,B2;C5;E4,35,,,
27180,,0,G1201,Español & Literatura 12,G1201.6,4,A4;C2;D5,36,,,
27180,,0,E1201,Physical Education and Health 12,E1201.6,3,A3;C1;D4,30,,,
27180,,0,ADVHS01,Advisory HS,ADVHS01.3,9,E3,5,,,
27180,,0,B1001,Social Sciences 10,B1001.1,6,B1;C4;E2,25,,,
30158,,0,J0901,Technology 9,J0901.1,6,B1;C4;E2,21,,,
30158,,0,OC1305,Painting I,OC1305.4,1,A1;B4;D2,46,,,
30158,,0,E0901,Physical Education and Health 9,E0901.1,5,A5;C3;E1,9,,,
30158,,0,A0901,Biology 9,A0901.2,3,A3;C1;D4,41,,,
30158,,0,H0904,English 9,H0904.2,8,B3;D1;E5,29,,,
30158,,0,B0901,Social Studies 9,B0901.7,7,B2;C5;E4,40,,,
30158,,0,G0901,Español & Literatura 9,G0901.1,2,A2;B5;D3,28,,,
30158,,0,I1003,Geometry,I1003.5,4,A4;C2;D5,42,,,
30158,,0,ADVHS01,Advisory HS,ADVHS01.26,9,E3,40,,,
27110,,0,OH1501,Journalism Higher Level,OH1501.1,4,A4;C2;D5,43,,,
27110,,0,L1302,Introduction to Law,L1302.2,3,A3;C1;D4,24,,,
27110,,0,A1204,Environmental Science,A1204.1,2,A2;B5;D3,13,,,
27110,,0,OI1303,Financial Math,OI1303.2,5,A5;C3;E1,4,,,
27110,,0,J1203,Tech. and Innovation for Social Change,J1203.1,6,B1;C4;E2,20,,,
27110,,0,OI1305,Calculus,OI1305.1,7,B2;C5;E4,35,,,
27110,,0,G1201,Español & Literatura 12,G1201.2,8,B3;D1;E5,6,,,
27110,,0,E1201,Physical Education and Health 12,E1201.1,1,A1;B4;D2,30,,,
27110,,0,ADVHS01,Advisory HS,ADVHS01.17,9,E3,29,,,
30087,,0,OC1306,Sculpture I,OC1306.1,3,A3;C1;D4,5,,,
30087,,0,J0901,Technology 9,J0901.3,5,A5;C3;E1,21,,,
30087,,0,E0901,Physical Education and Health 9,E0901.3,1,A1;B4;D2,9,,,
30087,,0,A0901,Biology 9,A0901.3,8,B3;D1;E5,49,,,
30087,,0,H0904,English 9,H0904.3,6,B1;C4;E2,29,,,
30087,,0,B0901,Social Studies 9,B0901.7,7,B2;C5;E4,40,,,
30087,,0,G0901,Español & Literatura 9,G0901.1,2,A2;B5;D3,28,,,
30087,,0,I1003,Geometry,I1003.5,4,A4;C2;D5,42,,,
30087,,0,ADVHS01,Advisory HS,ADVHS01.28,9,E3,42,,,
28175,,0,OA1319,AP Physics 1,OA1319.2,7,B2;C5;E4,31,,,
28175,,0,OB1520,AP Statistics,OB1520.1,8,B3;D1;E5,37,,,
28175,,0,I1214,AP Seminar,I1214.1,1,A1;B4;D2,19,,,
28175,,0,L1304,Life Purpose,L1304.3,4,A4;C2;D5,33,,,
28175,,0,ADVHS01,Advisory HS,ADVHS01.6,9,E3,8,,,
28175,,0,B1001,Social Sciences 10,B1001.1,6,B1;C4;E2,25,,,
28175,,0,E1101,Physical Education and Health 11,E1101.1,5,A5;C3;E1,27,,,
28110,,0,OB1520,AP Statistics,OB1520.1,8,B3;D1;E5,37,,,
28110,,0,G1203,Español & Literatura 11,G1203.2,1,A1;B4;D2,36,,,
28110,,0,I1213,AP Microeconomics,I1213.2,7,B2;C5;E4,34,,,
28110,,0,E1101,Physical Education and Health 11,E1101.1,5,A5;C3;E1,27,,,
28110,,0,OI1003,Algebra II,OI1003.3,4,A4;C2;D5,8,,,
28110,,0,ADVHS01,Advisory HS,ADVHS01.31,9,E3,44,,,
28110,,0,OH1305,Art of Fiction Intermediate Level,OH1305.2,3,A3;C1;D4,40,,,
28110,,0,A1105,Physics 11,A1105.2,2,A2;B5;D3,31,,,
28110,,0,I1212,AP Macroeconomics,I1212.2,7,B2;C5;E4,34,,,
28110,,0,C0904,Band Level I,C0904.1,6,B1;C4;E2,3,,,
29023,,0,OI1003,Algebra II,OI1003.2,1,A1;B4;D2,8,,,
29023,,0,E1001,Physical Education and Health 10,E1001.5,3,A3;C1;D4,12,,,
29023,,0,A1006,Chemistry 10,A1006.1,6,B1;C4;E2,7,,,
29023,,0,B1001,Social Sciences 10,B1001.2,7,B2;C5;E4,25,,,
29023,,0,G1004,AP Spanish Language and Culture,G1004.5,5,A5;C3;E1,47,,,
29023,,0,ADVHS01,Advisory HS,ADVHS01.30,9,E3,15,,,
29023,,0,OZ1323,AP Human Geography,OZ1323.5,2,A2;B5;D3,45,,,
29023,,0,H1001,English 10,H1001.4,8,B3;D1;E5,15,,,
29023,,0,OZ1207,Anatomy and Physiology,OZ1207.1,4,A4;C2;D5,13,,,
27020,,0,OA1317,AP Chemistry,OA1317.1,6,B1;C4;E2,38,,,
27020,,0,OH1306,Art of Fiction Higher Level,OH1306.3,8,B3;D1;E5,23,,,
27020,,0,L1301,AP Psychology,L1301.2,3,A3;C1;D4,33,,,
27020,,0,J1203,Tech. and Innovation for Social Change,J1203.4,5,A5;C3;E1,22,,,
27020,,0,OI1305,Calculus,OI1305.1,7,B2;C5;E4,35,,,
27020,,0,G1201,Español & Literatura 12,G1201.6,4,A4;C2;D5,36,,,
27020,,0,E1201,Physical Education and Health 12,E1201.1,1,A1;B4;D2,30,,,
27020,,0,ADVHS01,Advisory HS,ADVHS01.22,9,E3,35,,,
27020,,0,OC1305,Painting I,OC1305.1,2,A2;B5;D3,5,,,
30005,,0,OC1306,Sculpture I,OC1306.1,3,A3;C1;D4,5,,,
30005,,0,J0903,FRC 9,J0903.1,8,B3;D1;E5,20,,,
30005,,0,E0901,Physical Education and Health 9,E0901.4,4,A4;C2;D5,9,,,
30005,,0,A0901,Biology 9,A0901.5,1,A1;B4;D2,49,,,
30005,,0,H0904,English 9,H0904.1,7,B2;C5;E4,29,,,
30005,,0,B0901,Social Studies 9,B0901.1,5,A5;C3;E1,32,,,
30005,,0,G0901,Español & Literatura 9,G0901.1,2,A2;B5;D3,28,,,
30005,,0,I1003,Geometry,I1003.1,6,B1;C4;E2,35,,,
30005,,0,ADVHS01,Advisory HS,ADVHS01.36,9,E3,49,,,
29092,,0,I1214,AP Seminar,I1214.3,6,B1;C4;E2,19,,,
29092,,0,OI1003,Algebra II,OI1003.1,2,A2;B5;D3,4,,,
29092,,0,E1001,Physical Education and Health 10,E1001.4,7,B2;C5;E4,12,,,
29092,,0,A1006,Chemistry 10,A1006.4,3,A3;C1;D4,38,,,
29092,,0,B1001,Social Sciences 10,B1001.4,8,B3;D1;E5,26,,,
29092,,0,G1004,AP Spanish Language and Culture,G1004.5,5,A5;C3;E1,47,,,
29092,,0,ADVHS01,Advisory HS,ADVHS01.27,9,E3,41,,,
29092,,0,OZ1323,AP Human Geography,OZ1323.2,4,A4;C2;D5,45,,,
29092,,0,C0905,Band Level II,C0905.1,1,A1;B4;D2,3,,,
30076,,0,J0901,Technology 9,J0901.2,3,A3;C1;D4,21,,,
30076,,0,OC1305,Painting I,OC1305.3,5,A5;C3;E1,5,,,
30076,,0,E0901,Physical Education and Health 9,E0901.4,4,A4;C2;D5,9,,,
30076,,0,A0901,Biology 9,A0901.5,1,A1;B4;D2,49,,,
30076,,0,H0904,English 9,H0904.2,8,B3;D1;E5,29,,,
30076,,0,B0901,Social Studies 9,B0901.6,6,B1;C4;E2,40,,,
30076,,0,G0901,Español & Literatura 9,G0901.1,2,A2;B5;D3,28,,,
30076,,0,I1003,Geometry,I1003.3,7,B2;C5;E4,42,,,
30076,,0,ADVHS01,Advisory HS,ADVHS01.35,9,E3,48,,,
27119,,0,L1303,Pensar nuestro tiempo,L1303.1,7,B2;C5;E4,24,,,
27119,,0,I1208,AP Calculus BC,I1208.1,4,A4;C2;D5,44,,,
27119,,0,G1202,AP Spanish Literature and Culture,G1202.1,3,A3;C1;D4,6,,,
27119,,0,OH1306,Art of Fiction Higher Level,OH1306.1,1,A1;B4;D2,23,,,
27119,,0,A1204,Environmental Science,A1204.3,8,B3;D1;E5,13,,,
27119,,0,J1203,Tech. and Innovation for Social Change,J1203.1,6,B1;C4;E2,20,,,
27119,,0,ADVHS01,Advisory HS,ADVHS01.19,9,E3,32,,,
27119,,0,E1201,Physical Education and Health 12,E1201.3,5,A5;C3;E1,30,,,
27044,,0,L1303,Pensar nuestro tiempo,L1303.1,7,B2;C5;E4,24,,,
27044,,0,OA1322,AP Physics 2,OA1322.1,3,A3;C1;D4,31,,,
27044,,0,OI1303,Financial Math,OI1303.1,4,A4;C2;D5,4,,,
27044,,0,OH1306,Art of Fiction Higher Level,OH1306.3,8,B3;D1;E5,23,,,
27044,,0,J1203,Tech. and Innovation for Social Change,J1203.4,5,A5;C3;E1,22,,,
27044,,0,OI1305,Calculus,OI1305.4,6,B1;C4;E2,44,,,
27044,,0,G1201,Español & Literatura 12,G1201.3,2,A2;B5;D3,6,,,
27044,,0,E1201,Physical Education and Health 12,E1201.1,1,A1;B4;D2,30,,,
27044,,0,ADVHS01,Advisory HS,ADVHS01.33,9,E3,46,,,
29068,,0,H1001,English 10,H1001.2,5,A5;C3;E1,43,,,
29068,,0,OZ1323,AP Human Geography,OZ1323.5,2,A2;B5;D3,45,,,
29068,,0,E1001,Physical Education and Health 10,E1001.6,8,B3;D1;E5,12,,,
29068,,0,A1006,Chemistry 10,A1006.6,1,A1;B4;D2,38,,,
29068,,0,B1001,Social Sciences 10,B1001.1,6,B1;C4;E2,25,,,
29068,,0,I1003,Geometry,I1003.5,4,A4;C2;D5,42,,,
29068,,0,G1004,AP Spanish Language and Culture,G1004.4,7,B2;C5;E4,47,,,
29068,,0,ADVHS01,Advisory HS,ADVHS01.30,9,E3,15,,,
30002,,0,OC1306,Sculpture I,OC1306.1,3,A3;C1;D4,5,,,
30002,,0,J0903,FRC 9,J0903.2,1,A1;B4;D2,20,,,
30002,,0,E0901,Physical Education and Health 9,E0901.1,5,A5;C3;E1,9,,,
30002,,0,A0901,Biology 9,A0901.6,4,A4;C2;D5,49,,,
30002,,0,H0904,English 9,H0904.4,2,A2;B5;D3,29,,,
30002,,0,B0901,Social Studies 9,B0901.6,6,B1;C4;E2,40,,,
