StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
29038,,,,,73,,,,,,
29038,,,,,248,,,,,,
29038,,,,,144,,,,,,
29038,,,,,87,,,,,,
29038,,,,,67,,,,,,
29038,,,,,154,,,,,,
29038,,,,,12,,,,,,
29038,,,,,56,,,,,,
28094,,,,,213,,,,,,
28094,,,,,127,,,,,,
28094,,,,,192,,,,,,
28094,,,,,14,,,,,,
28094,,,,,93,,,,,,
28094,,,,,227,,,,,,
28094,,,,,50,,,,,,
27057,,,,,196,,,,,,
27057,,,,,200,,,,,,
27057,,,,,215,,,,,,
27057,,,,,129,,,,,,
27057,,,,,191,,,,,,
27057,,,,,97,,,,,,
27057,,,,,227,,,,,,
27057,,,,,23,,,,,,
29014,,,,,207,,,,,,
29014,,,,,172,,,,,,
29014,,,,,146,,,,,,
29014,,,,,83,,,,,,
29014,,,,,1,,,,,,
29014,,,,,131,,,,,,
29014,,,,,61,,,,,,
29014,,,,,109,,,,,,
29014,,,,,27,,,,,,
27180,,,,,241,,,,,,
27180,,,,,217,,,,,,
27180,,,,,191,,,,,,
27180,,,,,178,,,,,,
27180,,,,,232,,,,,,
27180,,,,,120,,,,,,
27180,,,,,98,,,,,,
27180,,,,,52,,,,,,
27180,,,,,67,,,,,,
30158,,,,,172,,,,,,
30158,,,,,205,,,,,,
30158,,,,,82,,,,,,
30158,,,,,2,,,,,,
30158,,,,,131,,,,,,
30158,,,,,60,,,,,,
30158,,,,,106,,,,,,
30158,,,,,150,,,,,,
30158,,,,,47,,,,,,
27110,,,,,186,,,,,,
27110,,,,,222,,,,,,
27110,,,,,230,,,,,,
27110,,,,,19,,,,,,
27110,,,,,178,,,,,,
27110,,,,,235,,,,,,
27110,,,,,122,,,,,,
27110,,,,,103,,,,,,
27110,,,,,29,,,,,,
30087,,,,,207,,,,,,
30087,,,,,174,,,,,,
30087,,,,,82,,,,,,
30087,,,,,4,,,,,,
30087,,,,,131,,,,,,
30087,,,,,60,,,,,,
30087,,,,,106,,,,,,
30087,,,,,150,,,,,,
30087,,,,,33,,,,,,
28175,,,,,197,,,,,,
28175,,,,,200,,,,,,
28175,,,,,168,,,,,,
28175,,,,,192,,,,,,
28175,,,,,97,,,,,,
28175,,,,,38,,,,,,
28175,,,,,208,,,,,,
28175,,,,,70,,,,,,
28110,,,,,201,,,,,,
28110,,,,,213,,,,,,
28110,,,,,126,,,,,,
28110,,,,,167,,,,,,
28110,,,,,163,,,,,,
28110,,,,,16,,,,,,
28110,,,,,93,,,,,,
28110,,,,,224,,,,,,
28110,,,,,41,,,,,,
29023,,,,,139,,,,,,
29023,,,,,245,,,,,,
29023,,,,,227,,,,,,
29023,,,,,91,,,,,,
29023,,,,,12,,,,,,
29023,,,,,66,,,,,,
29023,,,,,117,,,,,,
29023,,,,,57,,,,,,
29092,,,,,168,,,,,,
29092,,,,,245,,,,,,
29092,,,,,227,,,,,,
29092,,,,,89,,,,,,
29092,,,,,13,,,,,,
29092,,,,,68,,,,,,
29092,,,,,116,,,,,,
29092,,,,,32,,,,,,
30005,,,,,207,,,,,,
30005,,,,,176,,,,,,
30005,,,,,85,,,,,,
30005,,,,,1,,,,,,
30005,,,,,133,,,,,,
30005,,,,,63,,,,,,
30005,,,,,106,,,,,,
30005,,,,,150,,,,,,
30005,,,,,34,,,,,,
27020,,,,,194,,,,,,
27020,,,,,216,,,,,,
27020,,,,,184,,,,,,
27020,,,,,180,,,,,,
27020,,,,,233,,,,,,
27020,,,,,121,,,,,,
27020,,,,,102,,,,,,
27020,,,,,50,,,,,,
27020,,,,,205,,,,,,
30076,,,,,172,,,,,,
30076,,,,,206,,,,,,
30076,,,,,80,,,,,,
30076,,,,,2,,,,,,
30076,,,,,135,,,,,,
30076,,,,,64,,,,,,
30076,,,,,110,,,,,,
30076,,,,,149,,,,,,
30076,,,,,23,,,,,,
27119,,,,,188,,,,,,
27119,,,,,157,,,,,,
27119,,,,,125,,,,,,
27119,,,,,216,,,,,,
27119,,,,,19,,,,,,
27119,,,,,181,,,,,,
27119,,,,,102,,,,,,
27119,,,,,35,,,,,,
27044,,,,,188,,,,,,
27044,,,,,199,,,,,,
27044,,,,,229,,,,,,
27044,,,,,216,,,,,,
27044,,,,,181,,,,,,
27044,,,,,234,,,,,,
27044,,,,,121,,,,,,
27044,,,,,103,,,,,,
27044,,,,,44,,,,,,
29068,,,,,138,,,,,,
29068,,,,,247,,,,,,
29068,,,,,90,,,,,,
29068,,,,,7,,,,,,
29068,,,,,66,,,,,,
29068,,,,,153,,,,,,
29068,,,,,112,,,,,,
29068,,,,,56,,,,,,
30002,,,,,207,,,,,,
30002,,,,,176,,,,,,
30002,,,,,85,,,,,,
30002,,,,,4,,,,,,
30002,,,,,130,,,,,,
30002,,,,,58,,,,,,
30002,,,,,104,,,,,,
30002,,,,,152,,,,,,
30002,,,,,57,,,,,,
29101,,,,,137,,,,,,
29101,,,,,247,,,,,,
29101,,,,,228,,,,,,
29101,,,,,91,,,,,,
29101,,,,,12,,,,,,
29101,,,,,67,,,,,,
29101,,,,,116,,,,,,
29101,,,,,38,,,,,,
29101,,,,,77,,,,,,
27100,,,,,156,,,,,,
27100,,,,,187,,,,,,
27100,,,,,144,,,,,,
27100,,,,,183,,,,,,
27100,,,,,127,,,,,,
27100,,,,,16,,,,,,
27100,,,,,96,,,,,,
27100,,,,,44,,,,,,
28077,,,,,72,,,,,,
28077,,,,,139,,,,,,
28077,,,,,89,,,,,,
28077,,,,,11,,,,,,
28077,,,,,71,,,,,,
28077,,,,,151,,,,,,
28077,,,,,114,,,,,,
28077,,,,,33,,,,,,
28077,,,,,238,,,,,,
29045,,,,,168,,,,,,
29045,,,,,247,,,,,,
29045,,,,,225,,,,,,
29045,,,,,91,,,,,,
29045,,,,,7,,,,,,
29045,,,,,67,,,,,,
29045,,,,,115,,,,,,
29045,,,,,38,,,,,,
29116,,,,,139,,,,,,
29116,,,,,243,,,,,,
29116,,,,,228,,,,,,
29116,,,,,86,,,,,,
29116,,,,,9,,,,,,
29116,,,,,117,,,,,,
29116,,,,,67,,,,,,
29116,,,,,153,,,,,,
29116,,,,,38,,,,,,
100052,,,,,156,,,,,,
100052,,,,,143,,,,,,
100052,,,,,127,,,,,,
100052,,,,,160,,,,,,
100052,,,,,164,,,,,,
100052,,,,,15,,,,,,
