StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
29038,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.1,8,B3;D1;E5,25,,,
29038,,0,H1206,AP English Language & Composition,H1206.2,2,A2;B5;D3,19,,,
29038,,0,E1001,Physical Education and Health 10,E1001.2,6,B1;C4;E2,12,,,
29038,,0,I1003,Geometry,I1003.4,1,A1;B4;D2,42,,,
29038,,0,A1006,Chemistry 10,A1006.7,4,A4;C2;D5,38,,,
29038,,0,ADVHS01,Advisory HS,ADVHS01.20,9,E3,33,,,
29038,,0,B1001,Social Sciences 10,B1001.3,3,A3;C1;D4,26,,,
29038,,0,B1006,Cultural Studies,B1006.2,7,B2;C5;E4,32,,,
28094,,0,G1203,Español & Literatura 11,G1203.2,1,A1;B4;D2,36,,,
28094,,0,E1101,Physical Education and Health 11,E1101.2,7,B2;C5;E4,27,,,
28094,,0,OI1003,Algebra II,OI1003.6,6,B1;C4;E2,8,,,
28094,,0,OH1305,Art of Fiction Intermediate Level,OH1305.2,3,A3;C1;D4,40,,,
28094,,0,OC1310,Painting II,OC1310.2,2,A2;B5;D3,46,,,
28094,,0,L1304,Life Purpose,L1304.1,5,A5;C3;E1,24,,,
28094,,0,ADVHS01,Advisory HS,ADVHS01.22,9,E3,35,,,
28094,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.2,8,B3;D1;E5,22,,,
28094,,0,A1105,Physics 11,A1105.5,4,A4;C2;D5,41,,,
27057,,0,OA1319,AP Physics 1,OA1319.2,7,B2;C5;E4,31,,,
27057,,0,OB1520,AP Statistics,OB1520.1,8,B3;D1;E5,37,,,
27057,,0,G1203,Español & Literatura 11,G1203.1,2,A2;B5;D3,36,,,
27057,,0,L1304,Life Purpose,L1304.2,1,A1;B4;D2,24,,,
27057,,0,E1101,Physical Education and Health 11,E1101.6,6,B1;C4;E2,27,,,
27057,,0,OI1003,Algebra II,OI1003.5,3,A3;C1;D4,8,,,
27057,,0,ADVHS01,Advisory HS,ADVHS01.2,9,E3,4,,,
27057,,0,C0907,Band Level III,C0907.1,5,A5;C3;E1,3,,,
