StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
29038,,,,,143,,,,,,
29038,,,,,72,,,,,,
29038,,,,,249,,,,,,
29038,,,,,66,,,,,,
29038,,,,,153,,,,,,
29038,,,,,13,,,,,,
29038,,,,,86,,,,,,
29038,,,,,25,,,,,,
28094,,,,,213,,,,,,
28094,,,,,128,,,,,,
28094,,,,,192,,,,,,
28094,,,,,17,,,,,,
28094,,,,,97,,,,,,
28094,,,,,226,,,,,,
28094,,,,,47,,,,,,
28094,,,,,237,,,,,,
28094,,,,,209,,,,,,
27057,,,,,197,,,,,,
27057,,,,,214,,,,,,
27057,,,,,191,,,,,,
27057,,,,,97,,,,,,
27057,,,,,224,,,,,,
27057,,,,,57,,,,,,
27057,,,,,200,,,,,,
27057,,,,,79,,,,,,
27057,,,,,126,,,,,,
29014,,,,,207,,,,,,
29014,,,,,174,,,,,,
29014,,,,,147,,,,,,
29014,,,,,4,,,,,,
29014,,,,,131,,,,,,
29014,,,,,60,,,,,,
29014,,,,,109,,,,,,
29014,,,,,26,,,,,,
29014,,,,,82,,,,,,
27180,,,,,241,,,,,,
27180,,,,,216,,,,,,
27180,,,,,189,,,,,,
27180,,,,,180,,,,,,
27180,,,,,234,,,,,,
27180,,,,,120,,,,,,
27180,,,,,99,,,,,,
27180,,,,,48,,,,,,
27180,,,,,67,,,,,,
30158,,,,,172,,,,,,
30158,,,,,206,,,,,,
30158,,,,,81,,,,,,
30158,,,,,6,,,,,,
30158,,,,,136,,,,,,
30158,,,,,110,,,,,,
30158,,,,,150,,,,,,
30158,,,,,45,,,,,,
30158,,,,,60,,,,,,
27110,,,,,222,,,,,,
27110,,,,,230,,,,,,
27110,,,,,19,,,,,,
27110,,,,,178,,,,,,
27110,,,,,235,,,,,,
27110,,,,,122,,,,,,
27110,,,,,103,,,,,,
27110,,,,,35,,,,,,
27110,,,,,186,,,,,,
30087,,,,,207,,,,,,
30087,,,,,174,,,,,,
30087,,,,,85,,,,,,
30087,,,,,4,,,,,,
30087,,,,,130,,,,,,
30087,,,,,61,,,,,,
30087,,,,,104,,,,,,
30087,,,,,152,,,,,,
30087,,,,,51,,,,,,
28175,,,,,200,,,,,,
28175,,,,,191,,,,,,
28175,,,,,93,,,,,,
28175,,,,,23,,,,,,
28175,,,,,65,,,,,,
