StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
29038,,,,,144,,,,,,
29038,,,,,72,,,,,,
29038,,,,,248,,,,,,
29038,,,,,86,,,,,,
29038,,,,,66,,,,,,
29038,,,,,152,,,,,,
29038,,,,,10,,,,,,
29038,,,,,54,,,,,,
28094,,,,,213,,,,,,
28094,,,,,126,,,,,,
28094,,,,,190,,,,,,
28094,,,,,16,,,,,,
28094,,,,,92,,,,,,
28094,,,,,227,,,,,,
28094,,,,,42,,,,,,
28094,,,,,237,,,,,,
28094,,,,,209,,,,,,
27057,,,,,200,,,,,,
27057,,,,,214,,,,,,
27057,,,,,126,,,,,,
27057,,,,,191,,,,,,
27057,,,,,93,,,,,,
27057,,,,,228,,,,,,
27057,,,,,48,,,,,,
27057,,,,,196,,,,,,
29014,,,,,207,,,,,,
29014,,,,,172,,,,,,
29014,,,,,146,,,,,,
29014,,,,,85,,,,,,
29014,,,,,6,,,,,,
29014,,,,,134,,,,,,
29014,,,,,58,,,,,,
29014,,,,,109,,,,,,
29014,,,,,50,,,,,,
27180,,,,,240,,,,,,
27180,,,,,216,,,,,,
27180,,,,,192,,,,,,
27180,,,,,180,,,,,,
27180,,,,,235,,,,,,
27180,,,,,123,,,,,,
27180,,,,,101,,,,,,
27180,,,,,47,,,,,,
27180,,,,,71,,,,,,
30158,,,,,173,,,,,,
30158,,,,,205,,,,,,
30158,,,,,85,,,,,,
30158,,,,,4,,,,,,
30158,,,,,134,,,,,,
30158,,,,,60,,,,,,
30158,,,,,109,,,,,,
30158,,,,,152,,,,,,
30158,,,,,50,,,,,,
27110,,,,,20,,,,,,
27110,,,,,230,,,,,,
27110,,,,,179,,,,,,
27110,,,,,231,,,,,,
27110,,,,,23,,,,,,
27110,,,,,187,,,,,,
27110,,,,,221,,,,,,
27110,,,,,122,,,,,,
27110,,,,,102,,,,,,
30087,,,,,207,,,,,,
30087,,,,,174,,,,,,
30087,,,,,84,,,,,,
30087,,,,,6,,,,,,
30087,,,,,132,,,,,,
