student_id,name,n_courses,section_ids,course_ids
29057,Student_29057,8,A1006.7|ADVHS01.12|B1001.6|C0904.3|E1001.1|G1004.3|I1211.1|OZ1323.5,A1006|ADVHS01|B1001|C0904|E1001|G1004|I1211|OZ1323
29037,Student_29037,8,A1006.2|ADVHS01.19|B1001.7|B1006.1|E1001.5|G1004.5|I1003.6|OZ1207.1,A1006|ADVHS01|B1001|B1006|E1001|G1004|I1003|OZ1207
26041,Student_26041,8,A1204.3|ADVHS01.2|E1201.4|G1201.5|J1203.2|OC1310.3|OH1501.1|OI1305.1,A1204|ADVHS01|E1201|G1201|J1203|OC1310|OH1501|OI1305
27090,Student_27090,8,ADVHS01.2|E1201.6|G1201.4|I1211.1|J1203.1|OA1317.1|OH1501.2|OI1303.1,ADVHS01|E1201|G1201|I1211|J1203|OA1317|OH1501|OI1303
29174,Student_29174,9,A1006.1|ADVHS01.18|B1001.4|E1001.6|G1004.7|I1214.1|OC1307.1|OI1003.3|OZ1323.3,A1006|ADVHS01|B1001|E1001|G1004|I1214|OC1307|OI1003|OZ1323
28110,Student_28110,8,A1105.2|ADVHS01.4|C0904.1|E1101.3|G1203.4|OB1520.1|OH1305.2|OI1003.1,A1105|ADVHS01|C0904|E1101|G1203|OB1520|OH1305|OI1003
30056,Student_30056,8,ADVHS01.10|B0901.4|E0901.6|G0901.6|H0904.2|I1003.1|J0901.1|OC1307.1,ADVHS01|B0901|E0901|G0901|H0904|I1003|J0901|OC1307
28070,Student_28070,6,ADVHS01.2|E1101.1|G1203.3|I1211.1|OC1307.1|OJ1203.1,ADVHS01|E1101|G1203|I1211|OC1307|OJ1203
27023,Student_27023,7,ADVHS01.10|G1201.2|H1201B.1|I1208.1|L1303.1|OA1322.2|OC1314.1,ADVHS01|G1201|H1201B|I1208|L1303|OA1322|OC1314
30051,Student_30051,7,A0901.2|ADVHS01.6|B0901.3|G0901.4|I0903.2|J0901.3|OC1307.1,A0901|ADVHS01|B0901|G0901|I0903|J0901|OC1307
30080,Student_30080,9,A0901.1|ADVHS01.2|B0901.7|E0901.6|G0901.6|H0904.2|I1003.1|J0903.3|OC1307.1,A0901|ADVHS01|B0901|E0901|G0901|H0904|I1003|J0903|OC1307
28108,Student_28108,8,A1105.1|ADVHS01.9|E1101.2|G1203.2|I1211.1|L1304.2|OH1305.2|OJ1203.1,A1105|ADVHS01|E1101|G1203|I1211|L1304|OH1305|OJ1203
28115,Student_28115,8,ADVHS01.1|E1101.1|G1203.3|L1301.3|OC1314.1|OH1401.2|OI1003.1|OJ1203.1,ADVHS01|E1101|G1203|L1301|OC1314|OH1401|OI1003|OJ1203
29043,Student_29043,9,A1006.5|ADVHS01.16|B1001.2|C0904.3|E1001.6|G1004.7|H1001.1|I1211.1|OZ1323.4,A1006|ADVHS01|B1001|C0904|E1001|G1004|H1001|I1211|OZ1323
29111,Student_29111,8,A1006.2|ADVHS01.9|B1001.3|B1006.2|E1001.4|G1004.3|I1211.1|OZ1207.1,A1006|ADVHS01|B1001|B1006|E1001|G1004|I1211|OZ1207
27015,Student_27015,8,ADVHS01.32|E1201.5|G1201.4|J1203.3|L1304.1|OH1501.1|OI1003.2|OI1305.3,ADVHS01|E1201|G1201|J1203|L1304|OH1501|OI1003|OI1305
27042,Student_27042,8,A1204.3|ADVHS01.19|E1201.4|G1201.1|J1203.1|L1304.2|OH1501.2|OI1305.4,A1204|ADVHS01|E1201|G1201|J1203|L1304|OH1501|OI1305
28158,Student_28158,7,ADVHS01.23|C0904.1|E1101.3|G1203.4|OA1319.1|OB1520.1|OH1305.2,ADVHS01|C0904|E1101|G1203|OA1319|OB1520|OH1305
