student_id,course_id,course_name,is_required
29057,OZ1323,AP Human Geography,False
27090,OH1501,Journalism Higher Level,False
29174,A1006,Chemistry 10,False
27023,E1201,Physical Education and Health 12,True
27023,OB1532,AP Research,False
30051,G0901,Español & Literatura 9,False
30080,G0901,Español & Literatura 9,False
29043,A1006,Chemistry 10,False
28158,OH1305,Art of Fiction Intermediate Level,False
30105,G0901,Español & Literatura 9,False
30107,G0901,Español & Literatura 9,False
30107,OC1305,Painting I,False
30090,G0901,Español & Literatura 9,False
30090,B0901,Social Studies 9,False
28177,OH1305,Art of Fiction Intermediate Level,False
28177,OC1306,Sculpture I,False
28177,OA1319,AP Physics 1,False
28020,I1204,AP Calculus AB,False
30026,C0904,Band Level I,False
30050,G0901,Español & Literatura 9,False
30169,G0901,Español & Literatura 9,False
30032,I0903,Algebra I 9,False
29118,OZ1323,AP Human Geography,False
29038,B1006,Cultural Studies,False
28113,G1203,Español & Literatura 11,False
28160,C0905,Band Level II,False
28006,I1214,AP Seminar,False
27141,E1201,Physical Education and Health 12,True
27116,OC1314,AP Drawing,False
28090,VHS0052,"Spanish Film, Art, and Literature",False
29007,H1001,English 10,False
29156,B1006,Cultural Studies,False
27041,I1204,AP Calculus AB,False
27041,OA1319,AP Physics 1,False
28169,OH1305,Art of Fiction Intermediate Level,False
29020,OJ1204,Creative Design,False
28142,OC1310,Painting II,False
28142,E1101,Physical Education and Health 11,True
28104,VHS0052,"Spanish Film, Art, and Literature",False
28093,L1302,Introduction to Law,False
29036,OZ1323,AP Human Geography,False
28056,OH1305,Art of Fiction Intermediate Level,False
27120,OA1317,AP Chemistry,False
27103,L1303,Pensar nuestro tiempo,False
27027,G1201,Español & Literatura 12,False
29103,A1006,Chemistry 10,False
28112,VHS0052,"Spanish Film, Art, and Literature",False
29041,G1004,AP Spanish Language and Culture,False
30120,G0901,Español & Literatura 9,False
29056,C0905,Band Level II,False
28181,OH1305,Art of Fiction Intermediate Level,False
29145,A1006,Chemistry 10,False
28084,I1204,AP Calculus AB,False
30047,G0901,Español & Literatura 9,False
30014,G0901,Español & Literatura 9,False
