student_id,course_id,course_name,is_required
29037,B1006,Cultural Studies,False
26041,OI1305,Calculus,False
26041,L1304,Life Purpose,False
26041,OH1501,Journalism Higher Level,False
27090,OI1303,Financial Math,False
27090,L1304,Life Purpose,False
28110,OB1520,AP Statistics,False
30056,J0901,Technology 9,False
27023,I1208,AP Calculus BC,False
27023,OB1532,AP Research,False
30051,I0903,Algebra I 9,False
30051,J0901,Technology 9,False
28108,L1304,Life Purpose,False
28115,L1301,AP Psychology,False
29043,H1001,English 10,False
29043,C0904,Band Level I,False
29111,H1001,English 10,False
29111,OZ1207,Anatomy and Physiology,False
27015,OI1305,Calculus,False
27015,OH1501,Journalism Higher Level,False
27042,A1204,Environmental Science,False
30105,J0903,FRC 9,False
30107,J0901,Technology 9,False
30090,J0903,FRC 9,False
27067,OH1306,Art of Fiction Higher Level,False
28177,OH1305,Art of Fiction Intermediate Level,False
28177,OC1306,Sculpture I,False
27104,OH1501,Journalism Higher Level,False
28094,OJ1203,Entrepreneurship Business Technology,False
28020,OH1305,Art of Fiction Intermediate Level,False
28020,I1204,AP Calculus AB,False
30026,J0903,FRC 9,False
30026,I0903,Algebra I 9,False
30075,J0901,Technology 9,False
30012,J0903,FRC 9,False
30050,J0903,FRC 9,False
27180,OZ1207,Anatomy and Physiology,False
30032,I0903,Algebra I 9,False
29118,I1211,AP Precalculus,False
29038,B1006,Cultural Studies,False
28113,C0905,Band Level II,False
28038,L1302,Introduction to Law,False
28038,OH1401,Journalism Intermediate Level,False
27141,OH1501,Journalism Higher Level,False
27116,OH1501,Journalism Higher Level,False
27116,OB1532,AP Research,False
28090,OH1305,Art of Fiction Intermediate Level,False
28090,L1301,AP Psychology,False
29156,B1006,Cultural Studies,False
27041,OC1306,Sculpture I,False
29020,OJ1204,Creative Design,False
29020,B1006,Cultural Studies,False
28142,VHS0052,"Spanish Film, Art, and Literature",False
27058,H1206,AP English Language & Composition,False
27103,L1303,Pensar nuestro tiempo,False
27103,OB1532,AP Research,False
27027,OI1305,Calculus,False
29103,OZ1207,Anatomy and Physiology,False
28097,G1203,Español & Literatura 11,False
28112,OA1319,AP Physics 1,False
29145,C0904,Band Level I,False
28084,H1206,AP English Language & Composition,False
28084,OJ1203,Entrepreneurship Business Technology,False
30047,J0903,FRC 9,False
30114,I0903,Algebra I 9,False
30014,J0903,FRC 9,False
30112,I0903,Algebra I 9,False
29040,B1006,Cultural Studies,False
29120,B1006,Cultural Studies,False
27019,OH1501,Journalism Higher Level,False
30019,J0901,Technology 9,False
30172,OC1305,Painting I,False
30124,I0903,Algebra I 9,False
