student_id,course_id,course_name,is_required
29057,E1001,Physical Education and Health 10,True
27090,OH1501,Journalism Higher Level,False
28070,OC1307,Drawing I,False
27023,I1208,AP Calculus BC,False
27023,OB1532,AP Research,False
30051,G0901,Español & Literatura 9,False
30051,I0903,Algebra I 9,False
30080,J0903,FRC 9,False
28115,OH1401,Journalism Intermediate Level,False
28115,G1203,Español & Literatura 11,False
29111,OZ1207,Anatomy and Physiology,False
30105,I0903,Algebra I 9,False
30105,J0903,FRC 9,False
30090,I0903,Algebra I 9,False
30090,J0903,FRC 9,False
28177,VHS0052,"Spanish Film, Art, and Literature",False
27104,OH1501,Journalism Higher Level,False
28094,G1203,Español & Literatura 11,False
30026,J0903,FRC 9,False
30026,I0903,Algebra I 9,False
30104,G0901,Español & Literatura 9,False
30012,B0901,Social Studies 9,False
30012,J0903,FRC 9,False
30050,I0903,Algebra I 9,False
30169,J0903,FRC 9,False
30032,I0903,Algebra I 9,False
29038,H1206,AP English Language & Composition,False
28113,C0905,Band Level II,False
28160,B1006,Cultural Studies,False
28006,B1006,Cultural Studies,False
28038,L1302,Introduction to Law,False
28038,OH1401,Journalism Intermediate Level,False
27116,OB1532,AP Research,False
29156,OZ1207,Anatomy and Physiology,False
28121,OJ1203,Entrepreneurship Business Technology,False
27041,OC1306,Sculpture I,False
28004,OH1401,Journalism Intermediate Level,False
28004,L1302,Introduction to Law,False
29020,OJ1204,Creative Design,False
28142,OJ1203,Entrepreneurship Business Technology,False
27058,L1302,Introduction to Law,False
28056,G1203,Español & Literatura 11,False
27120,OH1501,Journalism Higher Level,False
27103,L1303,Pensar nuestro tiempo,False
27103,OB1532,AP Research,False
29103,OZ1207,Anatomy and Physiology,False
28097,H1206,AP English Language & Composition,False
28112,OH1305,Art of Fiction Intermediate Level,False
29041,G1004,AP Spanish Language and Culture,False
30120,G0901,Español & Literatura 9,False
27007,L1302,Introduction to Law,False
28181,OH1305,Art of Fiction Intermediate Level,False
29145,B1006,Cultural Studies,False
28084,OJ1203,Entrepreneurship Business Technology,False
30047,A0901,Biology 9,False
30114,I0903,Algebra I 9,False
30014,A0901,Biology 9,False
30014,I0903,Algebra I 9,False
30112,H0904,English 9,False
30112,I0903,Algebra I 9,False
30002,G0901,Español & Literatura 9,False
29040,B1006,Cultural Studies,False
30019,G0901,Español & Literatura 9,False
30172,G0901,Español & Literatura 9,False
30124,I0903,Algebra I 9,False
27152,L1302,Introduction to Law,False
29039,B1006,Cultural Studies,False
29010,B1006,Cultural Studies,False
28044,OH1401,Journalism Intermediate Level,False
30136,J0903,FRC 9,False
28047,OI1303,Financial Math,False
27005,OB1532,AP Research,False
28163,OH1401,Journalism Intermediate Level,False
28139,OJ1203,Entrepreneurship Business Technology,False
30092,J0903,FRC 9,False
30182,I0903,Algebra I 9,False
27010,OH1501,Journalism Higher Level,False
27014,OH1501,Journalism Higher Level,False
29119,H1001,English 10,False
27106,OH1501,Journalism Higher Level,False
27142,H1201B,AP English Literature and Composition,False
28036,OH1401,Journalism Intermediate Level,False
28036,G1203,Español & Literatura 11,False
28050,L1304,Life Purpose,False
28050,H1201B,AP English Literature and Composition,False
30031,I0903,Algebra I 9,False
30066,G0901,Español & Literatura 9,False
30066,I0903,Algebra I 9,False
30085,G0901,Español & Literatura 9,False
28137,OA1304,AP Biology,False
28140,L1304,Life Purpose,False
27130,OH1501,Journalism Higher Level,False
27057,G1203,Español & Literatura 11,False
27012,OI1305,Calculus,False
28135,OH1401,Journalism Intermediate Level,False
28135,G1203,Español & Literatura 11,False
29046,OJ1204,Creative Design,False
26106,OA1322,AP Physics 2,False
29027,B1006,Cultural Studies,False
27097,OH1501,Journalism Higher Level,False
27025,OH1501,Journalism Higher Level,False
29052,OJ1204,Creative Design,False
29034,H1206,AP English Language & Composition,False
30161,A0901,Biology 9,False
30161,J0903,FRC 9,False
29153,OJ1204,Creative Design,False
28054,L1304,Life Purpose,False
30079,J0903,FRC 9,False
30125,I0903,Algebra I 9,False
29018,OZ1207,Anatomy and Physiology,False
27085,L1304,Life Purpose,False
30077,G0901,Español & Literatura 9,False
28178,H1201B,AP English Literature and Composition,False
27022,OH1501,Journalism Higher Level,False
27022,C0905,Band Level II,False
30027,G0901,Español & Literatura 9,False
27017,OC1306,Sculpture I,False
29122,OZ1207,Anatomy and Physiology,False
30155,G0901,Español & Literatura 9,False
30155,I0903,Algebra I 9,False
30025,I1003,Geometry,False
30153,G0901,Español & Literatura 9,False
30135,H0904,English 9,False
30123,I0903,Algebra I 9,False
30064,I0903,Algebra I 9,False
30109,I0903,Algebra I 9,False
30089,I0903,Algebra I 9,False
30054,I0903,Algebra I 9,False
29090,I0903,Algebra I 9,False
30037,I0903,Algebra I 9,False
30010,J0903,FRC 9,False
30038,H0904,English 9,False
30039,I0903,Algebra I 9,False
27054,I1215,AP 3-D Art and Design,False
28111,C0905,Band Level II,False
28028,OH1305,Art of Fiction Intermediate Level,False
30081,J0903,FRC 9,False
29017,G0901,Español & Literatura 9,False
28175,OC1307,Drawing I,False
30006,I0903,Algebra I 9,False
30022,J0903,FRC 9,False
29102,I0903,Algebra I 9,False
30177,I0903,Algebra I 9,False
30148,H0904,English 9,False
30148,J0903,FRC 9,False
27055,OB1532,AP Research,False
30009,I0903,Algebra I 9,False
30029,I0903,Algebra I 9,False
28171,H1206,AP English Language & Composition,False
28079,OH1401,Journalism Intermediate Level,False
28065,OJ1203,Entrepreneurship Business Technology,False
100052,H1206,AP English Language & Composition,False
28083,OH1305,Art of Fiction Intermediate Level,False
27094,OJ1203,Entrepreneurship Business Technology,False
29077,OC1310,Painting II,False
30049,J0903,FRC 9,False
30021,I0903,Algebra I 9,False
29124,OJ1204,Creative Design,False
29023,H1001,English 10,False
27123,OB1532,AP Research,False
30121,I0903,Algebra I 9,False
27174,J1203,Tech. and Innovation for Social Change,False
27174,OH1501,Journalism Higher Level,False
29087,B1006,Cultural Studies,False
27086,OI1303,Financial Math,False
30146,I0903,Algebra I 9,False
30146,J0903,FRC 9,False
28162,OH1401,Journalism Intermediate Level,False
28162,OB1520,AP Statistics,False
30127,I0903,Algebra I 9,False
27127,OB1532,AP Research,False
29029,H1001,English 10,False
28118,H1206,AP English Language & Composition,False
28118,G1203,Español & Literatura 11,False
28015,G1203,Español & Literatura 11,False
27008,VHS0052,"Spanish Film, Art, and Literature",False
28161,VHS0052,"Spanish Film, Art, and Literature",False
27043,OB1532,AP Research,False
