student_id,course_id,course_name,is_required
29057,I1211,AP Precalculus,False
29037,I1003,Geometry,False
29037,OZ1207,Anatomy and Physiology,False
26041,OH1501,Journalism Higher Level,False
27090,L1304,Life Purpose,False
30056,J0901,Technology 9,False
27023,I1208,AP Calculus BC,False
27023,OB1532,AP Research,False
30051,I0903,Algebra I 9,False
30051,J0901,Technology 9,False
30080,J0903,FRC 9,False
28108,OJ1203,Entrepreneurship Business Technology,False
29043,H1001,English 10,False
28158,G1203,Español & Literatura 11,False
30105,I0903,Algebra I 9,False
30105,J0903,FRC 9,False
30090,I0903,Algebra I 9,False
30090,J0903,FRC 9,False
27067,J1203,Tech. and Innovation for Social Change,False
27066,OC1310,Painting II,False
28177,VHS0052,"Spanish Film, Art, and Literature",False
27104,OH1501,Journalism Higher Level,False
28094,L1304,Life Purpose,False
28020,OB1520,AP Statistics,False
30026,J0903,FRC 9,False
30026,I0903,Algebra I 9,False
30075,I1003,Geometry,False
30075,J0901,Technology 9,False
30012,J0903,FRC 9,False
30050,I0903,Algebra I 9,False
27180,L1304,Life Purpose,False
29073,B1006,Cultural Studies,False
30032,I0903,Algebra I 9,False
29118,I1211,AP Precalculus,False
28113,C0905,Band Level II,False
28160,B1006,Cultural Studies,False
28095,VHS0052,"Spanish Film, Art, and Literature",False
28006,B1006,Cultural Studies,False
28038,L1302,Introduction to Law,False
27141,OI1303,Financial Math,False
27116,OB1532,AP Research,False
28090,VHS0052,"Spanish Film, Art, and Literature",False
28121,H1206,AP English Language & Composition,False
28004,L1302,Introduction to Law,False
29020,OJ1204,Creative Design,False
28142,OJ1203,Entrepreneurship Business Technology,False
27058,L1302,Introduction to Law,False
27058,H1206,AP English Language & Composition,False
27140,OH1501,Journalism Higher Level,False
27120,L1301,AP Psychology,False
27103,L1303,Pensar nuestro tiempo,False
27103,OB1532,AP Research,False
27027,OH1501,Journalism Higher Level,False
28112,VHS0052,"Spanish Film, Art, and Literature",False
29041,I1003,Geometry,False
29056,B1006,Cultural Studies,False
29056,I1003,Geometry,False
27007,L1302,Introduction to Law,False
29145,B1006,Cultural Studies,False
28084,C0905,Band Level II,False
30014,I0903,Algebra I 9,False
30112,I0903,Algebra I 9,False
30002,J0903,FRC 9,False
29040,B1006,Cultural Studies,False
29120,OC1310,Painting II,False
27019,OI1305,Calculus,False
30019,I1003,Geometry,False
27152,OJ1203,Entrepreneurship Business Technology,False
29039,B1006,Cultural Studies,False
28044,OH1401,Journalism Intermediate Level,False
30136,I1003,Geometry,False
30005,J0903,FRC 9,False
27071,OH1501,Journalism Higher Level,False
29083,OZ1207,Anatomy and Physiology,False
27005,OB1532,AP Research,False
