student_id,course_id,course_name,is_required
28070,OC1307,Drawing I,False
27023,OB1532,AP Research,False
30080,J0903,FRC 9,False
30105,I0903,Algebra I 9,False
30105,J0903,FRC 9,False
30090,I0903,Algebra I 9,False
30090,J0903,FRC 9,False
27067,G1202,AP Spanish Literature and Culture,False
28177,OC1306,Sculpture I,False
28020,I1204,AP Calculus AB,False
30026,C0904,Band Level I,False
30026,I0903,Algebra I 9,False
30050,J0903,FRC 9,False
30169,J0903,FRC 9,False
27141,G1201,Español & Literatura 12,False
27116,OC1314,AP Drawing,False
28090,OH1305,Art of Fiction Intermediate Level,False
29007,H1001,English 10,False
27041,I1204,AP Calculus AB,False
27140,E1201,Physical Education and Health 12,True
27120,OH1501,Journalism Higher Level,False
27103,L1303,Pensar nuestro tiempo,False
30120,G0901,Español & Literatura 9,False
30172,G0901,Español & Literatura 9,False
30124,I0903,Algebra I 9,False
28044,OA1319,AP Physics 1,False
30136,J0903,FRC 9,False
27071,OA1318,AP Environmental Science,False
28047,VHS0052,"Spanish Film, Art, and Literature",False
29083,OZ1323,AP Human Geography,False
27005,E1201,Physical Education and Health 12,True
28163,L1304,Life Purpose,False
30092,J0903,FRC 9,False
27010,OI1305,Calculus,False
27010,OH1501,Journalism Higher Level,False
27142,G1202,AP Spanish Literature and Culture,False
29008,OJ1204,Creative Design,False
30072,J0903,FRC 9,False
28137,OA1304,AP Biology,False
29172,OZ1323,AP Human Geography,False
27025,G1202,AP Spanish Literature and Culture,False
29034,OZ1323,AP Human Geography,False
30111,J0903,FRC 9,False
30125,I0903,Algebra I 9,False
29173,H1001,English 10,False
29018,OZ1323,AP Human Geography,False
28178,VHS0052,"Spanish Film, Art, and Literature",False
30025,J0903,FRC 9,False
29003,H1001,English 10,False
30109,E0901,Physical Education and Health 9,True
30089,J0903,FRC 9,False
29135,OJ1306,AP Computer Science Principles,False
28028,OH1305,Art of Fiction Intermediate Level,False
30081,J0903,FRC 9,False
30006,J0903,FRC 9,False
30148,J0903,FRC 9,False
30009,J0903,FRC 9,False
30029,I0903,Algebra I 9,False
27049,I1204,AP Calculus AB,False
28014,OC1307,Drawing I,False
28083,OC1307,Drawing I,False
30059,J0903,FRC 9,False
29124,H1001,English 10,False
27123,OB1532,AP Research,False
29087,B1006,Cultural Studies,False
29016,G1004,AP Spanish Language and Culture,False
30127,J0903,FRC 9,False
30127,C0904,Band Level I,False
28176,VHS0052,"Spanish Film, Art, and Literature",False
28074,VHS0052,"Spanish Film, Art, and Literature",False
27111,J1203,Tech. and Innovation for Social Change,False
28103,OC1307,Drawing I,False
30106,J0903,FRC 9,False
30033,J0903,FRC 9,False
30154,J0903,FRC 9,False
29159,A1006,Chemistry 10,False
30034,J0903,FRC 9,False
27028,OB1532,AP Research,False
27139,E1201,Physical Education and Health 12,True
29138,B1006,Cultural Studies,False
27046,L1301,AP Psychology,False
27151,L1303,Pensar nuestro tiempo,False
27151,OZ1313,AP Computer Science A,False
27001,OB1532,AP Research,False
28120,E1201,Physical Education and Health 12,True
27101,L1303,Pensar nuestro tiempo,False
27061,J1203,Tech. and Innovation for Social Change,False
29045,OZ1323,AP Human Geography,False
29045,OJ1306,AP Computer Science Principles,False
30097,J0903,FRC 9,False
27113,OZ1313,AP Computer Science A,False
28157,E1101,Physical Education and Health 11,True
28157,I1204,AP Calculus AB,False
29136,OJ1306,AP Computer Science Principles,False
30158,B0901,Social Studies 9,False
29042,B1006,Cultural Studies,False
30160,E0901,Physical Education and Health 9,True
29092,C0905,Band Level II,False
29030,A1006,Chemistry 10,False
30045,J0903,FRC 9,False
27009,E1101,Physical Education and Health 11,True
27063,OB1532,AP Research,False
27126,E1201,Physical Education and Health 12,True
30042,I0903,Algebra I 9,False
27002,G1202,AP Spanish Literature and Culture,False
27124,I1208,AP Calculus BC,False
27048,OA1317,AP Chemistry,False
27172,OB1532,AP Research,False
30162,E0901,Physical Education and Health 9,True
27036,I1204,AP Calculus AB,False
27109,I1208,AP Calculus BC,False
26012,J1203,Tech. and Innovation for Social Change,False
26012,OC1314,AP Drawing,False
27044,L1303,Pensar nuestro tiempo,False
28063,OC1306,Sculpture I,False
30007,J0903,FRC 9,False
27132,OH1501,Journalism Higher Level,False
30141,J0903,FRC 9,False
28071,H1201B,AP English Literature and Composition,False
30147,G0901,Español & Literatura 9,False
29114,OZ1323,AP Human Geography,False
27147,J1203,Tech. and Innovation for Social Change,False
28040,I1204,AP Calculus AB,False
29072,OZ1323,AP Human Geography,False
30004,E0901,Physical Education and Health 9,True
27096,H1201B,AP English Literature and Composition,False
28076,L1302,Introduction to Law,False
28076,G1202,AP Spanish Literature and Culture,False
28165,I1215,AP 3-D Art and Design,False
30126,J0903,FRC 9,False
30084,J0903,FRC 9,False
