student_id,course_id,course_name,is_required
29057,C0904,Band Level I,False
29037,OZ1207,Anatomy and Physiology,False
27090,OH1501,Journalism Higher Level,False
29174,OC1307,Drawing I,False
28110,G1203,Español & Literatura 11,False
30056,H0904,English 9,False
28070,OJ1203,Entrepreneurship Business Technology,False
27023,I1208,AP Calculus BC,False
27023,OB1532,AP Research,False
30051,A0901,Biology 9,False
30080,H0904,English 9,False
28115,G1203,Español & Literatura 11,False
29043,H1001,English 10,False
28158,I1204,AP Calculus AB,False
30105,J0903,FRC 9,False
30107,H0904,English 9,False
30090,B0901,Social Studies 9,False
28177,VHS0052,"Spanish Film, Art, and Literature",False
27104,L1304,Life Purpose,False
28094,G1203,Español & Literatura 11,False
28020,I1204,AP Calculus AB,False
30026,B0901,Social Studies 9,False
30026,J0903,FRC 9,False
30104,H0904,English 9,False
30104,I1003,Geometry,False
30075,H0904,English 9,False
30075,G0901,Español & Literatura 9,False
30012,J0903,FRC 9,False
30087,H0904,English 9,False
30050,H0904,English 9,False
28075,G1203,Español & Literatura 11,False
30169,G0901,Español & Literatura 9,False
30032,J0903,FRC 9,False
29118,I1211,AP Precalculus,False
29108,H1206,AP English Language & Composition,False
28113,C0905,Band Level II,False
28160,A1006,Chemistry 10,False
28006,B1006,Cultural Studies,False
28038,OH1401,Journalism Intermediate Level,False
27116,OB1532,AP Research,False
28090,VHS0052,"Spanish Film, Art, and Literature",False
28121,OJ1203,Entrepreneurship Business Technology,False
27041,OC1306,Sculpture I,False
28004,OH1401,Journalism Intermediate Level,False
29020,OJ1204,Creative Design,False
28142,OJ1203,Entrepreneurship Business Technology,False
27140,OH1501,Journalism Higher Level,False
27103,OB1532,AP Research,False
29103,I1214,AP Seminar,False
28097,H1206,AP English Language & Composition,False
28112,OH1305,Art of Fiction Intermediate Level,False
27007,G1203,Español & Literatura 11,False
29145,H1001,English 10,False
28084,C0905,Band Level II,False
30047,G0901,Español & Literatura 9,False
30114,G0901,Español & Literatura 9,False
30114,B0901,Social Studies 9,False
30014,I0903,Algebra I 9,False
30112,G0901,Español & Literatura 9,False
30002,G0901,Español & Literatura 9,False
29040,B1006,Cultural Studies,False
29137,H1001,English 10,False
30019,C0904,Band Level I,False
30124,I0903,Algebra I 9,False
27152,OH1401,Journalism Intermediate Level,False
27152,G1203,Español & Literatura 11,False
29039,B1006,Cultural Studies,False
29039,OC1314,AP Drawing,False
30136,G0901,Español & Literatura 9,False
30005,I1003,Geometry,False
29083,H1001,English 10,False
28163,G1203,Español & Literatura 11,False
28139,OJ1203,Entrepreneurship Business Technology,False
30092,I1003,Geometry,False
30182,G0901,Español & Literatura 9,False
27010,J1203,Tech. and Innovation for Social Change,False
29119,H1001,English 10,False
27142,H1201B,AP English Literature and Composition,False
28036,OH1401,Journalism Intermediate Level,False
28036,G1203,Español & Literatura 11,False
28050,H1201B,AP English Literature and Composition,False
29008,OJ1204,Creative Design,False
30003,B0901,Social Studies 9,False
30031,I0903,Algebra I 9,False
30066,G0901,Español & Literatura 9,False
28013,OH1401,Journalism Intermediate Level,False
30072,B0901,Social Studies 9,False
30085,I1003,Geometry,False
28137,OH1401,Journalism Intermediate Level,False
29172,OJ1204,Creative Design,False
28089,G1203,Español & Literatura 11,False
27130,OH1501,Journalism Higher Level,False
28166,OC1307,Drawing I,False
27057,L1304,Life Purpose,False
28135,G1203,Español & Literatura 11,False
28135,OI1305,Calculus,False
29046,OJ1204,Creative Design,False
26106,OH1306,Art of Fiction Higher Level,False
29027,H1001,English 10,False
27097,OH1501,Journalism Higher Level,False
29014,I0903,Algebra I 9,False
27035,OH1306,Art of Fiction Higher Level,False
27035,OB1532,AP Research,False
29052,OJ1204,Creative Design,False
29034,H1206,AP English Language & Composition,False
30161,H0904,English 9,False
30161,J0903,FRC 9,False
29153,OJ1204,Creative Design,False
28054,OH1305,Art of Fiction Intermediate Level,False
28102,G1203,Español & Literatura 11,False
30079,I0903,Algebra I 9,False
30111,G0901,Español & Literatura 9,False
30125,I0903,Algebra I 9,False
30023,J0901,Technology 9,False
29173,H1001,English 10,False
28046,H1001,English 10,False
29018,OZ1207,Anatomy and Physiology,False
27085,L1304,Life Purpose,False
28178,H1201B,AP English Literature and Composition,False
