student_id,course_id,course_name,is_required
29057,E1001,Physical Education and Health 10,True
29037,H1001,English 10,False
27090,OA1317,AP Chemistry,False
29174,A1006,Chemistry 10,False
28110,OH1305,Art of Fiction Intermediate Level,False
27023,OB1532,AP Research,False
30051,B0901,Social Studies 9,False
30080,H0904,English 9,False
28115,OH1401,Journalism Intermediate Level,False
29043,A1006,Chemistry 10,False
27042,E1201,Physical Education and Health 12,True
28158,I1204,AP Calculus AB,False
30105,I0903,Algebra I 9,False
30105,J0903,FRC 9,False
30107,B0901,Social Studies 9,False
30090,H0904,English 9,False
30090,I0903,Algebra I 9,False
27066,OH1306,Art of Fiction Higher Level,False
28177,OC1306,Sculpture I,False
28020,OA1319,AP Physics 1,False
30026,I0903,Algebra I 9,False
30104,B0901,Social Studies 9,False
30012,H0904,English 9,False
30050,I0903,Algebra I 9,False
29073,B1006,Cultural Studies,False
29118,OJ1306,AP Computer Science Principles,False
29108,OJ1204,Creative Design,False
28160,C0905,Band Level II,False
28095,OI1305,Calculus,False
27141,E1201,Physical Education and Health 12,True
27116,I1204,AP Calculus AB,False
28090,VHS0052,"Spanish Film, Art, and Literature",False
29156,B1006,Cultural Studies,False
27041,OC1306,Sculpture I,False
29020,OJ1204,Creative Design,False
28104,OH1305,Art of Fiction Intermediate Level,False
29036,I1214,AP Seminar,False
27140,A1204,Environmental Science,False
27120,OH1501,Journalism Higher Level,False
27103,L1303,Pensar nuestro tiempo,False
28112,VHS0052,"Spanish Film, Art, and Literature",False
29041,B1006,Cultural Studies,False
29056,C0905,Band Level II,False
27007,L1301,AP Psychology,False
29145,B1006,Cultural Studies,False
30114,I0903,Algebra I 9,False
30014,G0901,Español & Literatura 9,False
30014,I0903,Algebra I 9,False
30002,J0903,FRC 9,False
29040,B1006,Cultural Studies,False
29137,C0905,Band Level II,False
27019,A1204,Environmental Science,False
30172,J0903,FRC 9,False
30124,B0901,Social Studies 9,False
29039,B1006,Cultural Studies,False
28044,OA1319,AP Physics 1,False
30136,OC1305,Painting I,False
27071,OA1318,AP Environmental Science,False
28047,OI1303,Financial Math,False
29011,OI1003,Algebra II,False
27005,OB1532,AP Research,False
28163,C0905,Band Level II,False
28139,G1203,Español & Literatura 11,False
27010,A1204,Environmental Science,False
27014,OA1322,AP Physics 2,False
27142,H1201B,AP English Literature and Composition,False
28036,OH1401,Journalism Intermediate Level,False
28050,H1201B,AP English Literature and Composition,False
29008,OJ1204,Creative Design,False
30008,OC1305,Painting I,False
30031,I0903,Algebra I 9,False
30066,B0901,Social Studies 9,False
30085,J0903,FRC 9,False
28022,I1204,AP Calculus AB,False
28137,OA1304,AP Biology,False
29172,OJ1204,Creative Design,False
27006,J1203,Tech. and Innovation for Social Change,False
28031,VHS0052,"Spanish Film, Art, and Literature",False
29133,OZ1323,AP Human Geography,False
29046,OJ1204,Creative Design,False
29027,OJ1306,AP Computer Science Principles,False
29014,I0903,Algebra I 9,False
27025,G1202,AP Spanish Literature and Culture,False
29052,OJ1204,Creative Design,False
29034,OI1003,Algebra II,False
29153,OJ1204,Creative Design,False
28054,VHS0052,"Spanish Film, Art, and Literature",False
30079,B0901,Social Studies 9,False
30111,B0901,Social Studies 9,False
30125,G0901,Español & Literatura 9,False
29113,A1006,Chemistry 10,False
29173,A1006,Chemistry 10,False
29018,A1006,Chemistry 10,False
28178,I1204,AP Calculus AB,False
30043,J0903,FRC 9,False
29122,H1001,English 10,False
30025,B0901,Social Studies 9,False
29003,A1006,Chemistry 10,False
30123,B0901,Social Studies 9,False
30058,B0901,Social Studies 9,False
30089,I0903,Algebra I 9,False
29135,OJ1306,AP Computer Science Principles,False
29066,A1006,Chemistry 10,False
28028,E1101,Physical Education and Health 11,True
30081,OC1305,Painting I,False
28175,OA1319,AP Physics 1,False
29102,C0904,Band Level I,False
30065,B0901,Social Studies 9,False
30148,J0903,FRC 9,False
30009,B0901,Social Studies 9,False
30029,I0903,Algebra I 9,False
27108,OA1317,AP Chemistry,False
28171,OA1319,AP Physics 1,False
28034,I1214,AP Seminar,False
28079,OH1401,Journalism Intermediate Level,False
28014,I1204,AP Calculus AB,False
28105,VHS0052,"Spanish Film, Art, and Literature",False
28064,VHS0052,"Spanish Film, Art, and Literature",False
27183,A1204,Environmental Science,False
29110,I1214,AP Seminar,False
30013,B0901,Social Studies 9,False
29125,OJ1306,AP Computer Science Principles,False
28058,OB1520,AP Statistics,False
28058,OA1319,AP Physics 1,False
30059,OC1305,Painting I,False
27123,OB1532,AP Research,False
30121,I0903,Algebra I 9,False
27174,OA1318,AP Environmental Science,False
30057,B0901,Social Studies 9,False
29087,B1006,Cultural Studies,False
30127,J0903,FRC 9,False
30127,C0904,Band Level I,False
26040,OH1501,Journalism Higher Level,False
28176,OH1305,Art of Fiction Intermediate Level,False
28176,OC1305,Painting I,False
28015,OH1401,Journalism Intermediate Level,False
27008,VHS0052,"Spanish Film, Art, and Literature",False
28041,VHS0052,"Spanish Film, Art, and Literature",False
28103,VHS0052,"Spanish Film, Art, and Literature",False
29085,B1006,Cultural Studies,False
