student_id,course_id,course_name,is_required
29057,B1001,Social Sciences 10,False
26041,OI1305,Calculus,False
27090,L1304,Life Purpose,False
29174,E1001,Physical Education and Health 10,True
30056,H0904,English 9,False
30056,E0901,Physical Education and Health 9,True
30056,OC1307,Drawing I,False
28070,OC1307,Drawing I,False
30051,G0901,Español & Literatura 9,False
30051,I0903,Algebra I 9,False
30051,OC1307,Drawing I,False
30080,E0901,Physical Education and Health 9,True
30080,OC1307,Drawing I,False
28158,I1204,AP Calculus AB,False
30105,I0903,Algebra I 9,False
30105,C0904,Band Level I,False
30107,H0904,English 9,False
30107,E0901,Physical Education and Health 9,True
30090,I0903,Algebra I 9,False
30090,C0904,Band Level I,False
27067,G1202,AP Spanish Literature and Culture,False
27066,OI1305,Calculus,False
28177,VHS0052,"Spanish Film, Art, and Literature",False
27104,L1304,Life Purpose,False
28094,L1304,Life Purpose,False
27074,OI1303,Financial Math,False
28020,OB1520,AP Statistics,False
28020,I1204,AP Calculus AB,False
30026,I0903,Algebra I 9,False
30104,E0901,Physical Education and Health 9,True
30104,J0901,Technology 9,False
30075,E0901,Physical Education and Health 9,True
30075,C0904,Band Level I,False
30012,OC1307,Drawing I,False
30012,E0901,Physical Education and Health 9,True
30087,J0901,Technology 9,False
30050,E0901,Physical Education and Health 9,True
27180,OZ1207,Anatomy and Physiology,False
28075,OH1305,Art of Fiction Intermediate Level,False
30169,H0904,English 9,False
30032,E0901,Physical Education and Health 9,True
29118,OZ1323,AP Human Geography,False
29108,H1206,AP English Language & Composition,False
28113,C0905,Band Level II,False
28160,E1001,Physical Education and Health 10,True
28095,VHS0052,"Spanish Film, Art, and Literature",False
28006,I1214,AP Seminar,False
27141,OI1303,Financial Math,False
28090,VHS0052,"Spanish Film, Art, and Literature",False
29007,H1001,English 10,False
29156,OZ1207,Anatomy and Physiology,False
28121,VHS0052,"Spanish Film, Art, and Literature",False
28121,OB1520,AP Statistics,False
27041,OH1305,Art of Fiction Intermediate Level,False
28142,I1213,AP Microeconomics,False
28142,VHS0052,"Spanish Film, Art, and Literature",False
28104,VHS0052,"Spanish Film, Art, and Literature",False
28104,OC1310,Painting II,False
28093,G1203,Español & Literatura 11,False
29036,I1214,AP Seminar,False
27140,A1204,Environmental Science,False
28056,OJ1204,Creative Design,False
27120,I1208,AP Calculus BC,False
27103,OI1303,Financial Math,False
27027,OI1305,Calculus,False
29103,I1214,AP Seminar,False
29103,OZ1207,Anatomy and Physiology,False
28097,G1203,Español & Literatura 11,False
28112,VHS0052,"Spanish Film, Art, and Literature",False
28112,I1204,AP Calculus AB,False
29041,OZ1207,Anatomy and Physiology,False
30120,H0904,English 9,False
30047,H0904,English 9,False
30047,I1003,Geometry,False
30114,A0901,Biology 9,False
