student_id,course_id,course_name,is_required
29057,E1001,Physical Education and Health 10,True
29037,A1006,Chemistry 10,False
27090,OH1501,Journalism Higher Level,False
29174,OZ1323,AP Human Geography,False
28110,G1203,Español & Literatura 11,False
30056,H0904,English 9,False
27023,OB1532,AP Research,False
30051,I0903,Algebra I 9,False
30080,H0904,English 9,False
29043,A1006,Chemistry 10,False
27015,OA1304,AP Biology,False
28158,OA1319,AP Physics 1,False
30105,B0901,Social Studies 9,False
30105,J0903,FRC 9,False
30107,H0904,English 9,False
30090,H0904,English 9,False
30090,I0903,Algebra I 9,False
30090,J0903,FRC 9,False
27066,L1303,Pensar nuestro tiempo,False
28177,OH1305,Art of Fiction Intermediate Level,False
28177,VHS0052,"Spanish Film, Art, and Literature",False
27104,OH1501,Journalism Higher Level,False
28094,G1203,Español & Literatura 11,False
28020,OA1319,AP Physics 1,False
30026,C0904,Band Level I,False
30026,I0903,Algebra I 9,False
30104,H0904,English 9,False
30012,J0903,FRC 9,False
30050,I0903,Algebra I 9,False
27180,L1304,Life Purpose,False
30169,J0903,FRC 9,False
30032,I0903,Algebra I 9,False
29118,H1001,English 10,False
29038,B1006,Cultural Studies,False
29108,OJ1204,Creative Design,False
28160,C0905,Band Level II,False
28095,OH1305,Art of Fiction Intermediate Level,False
28095,VHS0052,"Spanish Film, Art, and Literature",False
28038,L1302,Introduction to Law,False
27141,A1204,Environmental Science,False
27116,OC1314,AP Drawing,False
27116,I1204,AP Calculus AB,False
29007,OZ1323,AP Human Geography,False
28121,VHS0052,"Spanish Film, Art, and Literature",False
27041,OA1319,AP Physics 1,False
28169,OH1305,Art of Fiction Intermediate Level,False
29020,OJ1204,Creative Design,False
28142,OH1305,Art of Fiction Intermediate Level,False
28104,OH1305,Art of Fiction Intermediate Level,False
27058,L1302,Introduction to Law,False
28093,L1302,Introduction to Law,False
27140,OH1501,Journalism Higher Level,False
29149,OZ1323,AP Human Geography,False
27120,OA1317,AP Chemistry,False
27103,L1303,Pensar nuestro tiempo,False
27027,L1302,Introduction to Law,False
29103,E1001,Physical Education and Health 10,True
28097,H1206,AP English Language & Composition,False
28112,OH1305,Art of Fiction Intermediate Level,False
29056,C0905,Band Level II,False
27007,L1302,Introduction to Law,False
27007,OH1305,Art of Fiction Intermediate Level,False
30047,H0904,English 9,False
30047,J0903,FRC 9,False
30114,I0903,Algebra I 9,False
30014,I0903,Algebra I 9,False
29040,E1001,Physical Education and Health 10,True
29137,C0905,Band Level II,False
29120,B1001,Social Sciences 10,False
27019,L1302,Introduction to Law,False
30124,I0903,Algebra I 9,False
30124,J0903,FRC 9,False
27152,G1203,Español & Literatura 11,False
29010,E1001,Physical Education and Health 10,True
28044,OH1401,Journalism Intermediate Level,False
30136,J0903,FRC 9,False
30005,J0903,FRC 9,False
27018,OB1520,AP Statistics,False
27071,L1303,Pensar nuestro tiempo,False
28047,OI1303,Financial Math,False
29083,OZ1323,AP Human Geography,False
27005,G1201,Español & Literatura 12,False
28163,OH1401,Journalism Intermediate Level,False
28139,G1203,Español & Literatura 11,False
30092,B0901,Social Studies 9,False
30182,I0903,Algebra I 9,False
30182,J0903,FRC 9,False
27010,OH1501,Journalism Higher Level,False
27014,G1202,AP Spanish Literature and Culture,False
27106,OI1303,Financial Math,False
27142,J1203,Tech. and Innovation for Social Change,False
28036,OH1401,Journalism Intermediate Level,False
29080,E1001,Physical Education and Health 10,True
28050,H1201B,AP English Literature and Composition,False
29008,OJ1204,Creative Design,False
28061,G1203,Español & Literatura 11,False
30031,I0903,Algebra I 9,False
30066,E0901,Physical Education and Health 9,True
30072,J0903,FRC 9,False
26023,OH1501,Journalism Higher Level,False
28137,OH1401,Journalism Intermediate Level,False
29172,OJ1204,Creative Design,False
27098,J1203,Tech. and Innovation for Social Change,False
28031,VHS0052,"Spanish Film, Art, and Literature",False
28140,G1203,Español & Literatura 11,False
28166,VHS0052,"Spanish Film, Art, and Literature",False
29046,OJ1204,Creative Design,False
26106,E1201,Physical Education and Health 12,True
29027,OJ1306,AP Computer Science Principles,False
29050,OI1003,Algebra II,False
29071,OZ1323,AP Human Geography,False
27025,G1202,AP Spanish Literature and Culture,False
29052,OJ1204,Creative Design,False
29034,OZ1323,AP Human Geography,False
29153,OJ1204,Creative Design,False
28054,OH1305,Art of Fiction Intermediate Level,False
28054,VHS0052,"Spanish Film, Art, and Literature",False
28054,OA1319,AP Physics 1,False
30079,B0901,Social Studies 9,False
28046,OZ1323,AP Human Geography,False
29018,OZ1323,AP Human Geography,False
27085,E1201,Physical Education and Health 12,True
30153,H0904,English 9,False
30064,I0903,Algebra I 9,False
30089,I0903,Algebra I 9,False
29135,OJ1306,AP Computer Science Principles,False
29090,OC1305,Painting I,False
27059,OI1303,Financial Math,False
28111,I1204,AP Calculus AB,False
29066,H1001,English 10,False
28028,I1204,AP Calculus AB,False
30006,J0903,FRC 9,False
30065,B0901,Social Studies 9,False
30148,E0901,Physical Education and Health 9,True
28051,OH1305,Art of Fiction Intermediate Level,False
27108,OA1317,AP Chemistry,False
28034,I1214,AP Seminar,False
28014,VHS0052,"Spanish Film, Art, and Literature",False
28105,VHS0052,"Spanish Film, Art, and Literature",False
