student_id,course_id,course_name,is_required
27090,OA1317,AP Chemistry,False
27023,E1201,Physical Education and Health 12,True
27023,OB1532,AP Research,False
29043,I1211,AP Precalculus,False
28158,OH1305,Art of Fiction Intermediate Level,False
28177,OH1305,Art of Fiction Intermediate Level,False
28177,VHS0052,"Spanish Film, Art, and Literature",False
28020,OH1305,Art of Fiction Intermediate Level,False
28020,I1204,AP Calculus AB,False
30026,C0904,Band Level I,False
30169,B0901,Social Studies 9,False
30032,J0903,FRC 9,False
27141,OH1501,Journalism Higher Level,False
27116,I1204,AP Calculus AB,False
28090,VHS0052,"Spanish Film, Art, and Literature",False
29156,H1001,English 10,False
28121,VHS0052,"Spanish Film, Art, and Literature",False
27041,I1204,AP Calculus AB,False
27120,G1201,Español & Literatura 12,False
27103,L1303,Pensar nuestro tiempo,False
30114,H0904,English 9,False
30124,J0903,FRC 9,False
27071,OA1318,AP Environmental Science,False
28047,OC1305,Painting I,False
29011,I1214,AP Seminar,False
27005,OH1501,Journalism Higher Level,False
30092,B0901,Social Studies 9,False
29119,I1211,AP Precalculus,False
27106,J1203,Tech. and Innovation for Social Change,False
29080,I1211,AP Precalculus,False
30003,B0901,Social Studies 9,False
30072,J0903,FRC 9,False
28166,OC1307,Drawing I,False
27097,J1203,Tech. and Innovation for Social Change,False
27025,OH1501,Journalism Higher Level,False
30125,OC1305,Painting I,False
30036,C0904,Band Level I,False
28178,C0907,Band Level III,False
30155,H0904,English 9,False
30058,A0901,Biology 9,False
28175,OC1307,Drawing I,False
30009,B0901,Social Studies 9,False
28014,OC1307,Drawing I,False
28058,L1302,Introduction to Law,False
30059,B0901,Social Studies 9,False
27123,OB1532,AP Research,False
29016,I1211,AP Precalculus,False
30127,G0901,Español & Literatura 9,False
30127,I0903,Algebra I 9,False
28176,VHS0052,"Spanish Film, Art, and Literature",False
28074,OC1305,Painting I,False
28159,I1204,AP Calculus AB,False
28008,VHS0052,"Spanish Film, Art, and Literature",False
28041,VHS0052,"Spanish Film, Art, and Literature",False
30106,C0904,Band Level I,False
30034,C0904,Band Level I,False
27028,OB1532,AP Research,False
27139,J1203,Tech. and Innovation for Social Change,False
27046,OH1501,Journalism Higher Level,False
27151,L1303,Pensar nuestro tiempo,False
27151,OZ1313,AP Computer Science A,False
27001,OB1532,AP Research,False
28120,L1304,Life Purpose,False
27101,OZ1313,AP Computer Science A,False
27061,OH1501,Journalism Higher Level,False
30097,G0901,Español & Literatura 9,False
27113,OZ1313,AP Computer Science A,False
28157,G1203,Español & Literatura 11,False
28157,I1204,AP Calculus AB,False
29100,C0904,Band Level I,False
27078,OA1318,AP Environmental Science,False
29002,A1006,Chemistry 10,False
30160,I0903,Algebra I 9,False
27009,G1203,Español & Literatura 11,False
27063,OB1532,AP Research,False
28057,OI1305,Calculus,False
29088,OZ1207,Anatomy and Physiology,False
29164,H1001,English 10,False
29028,OJ1204,Creative Design,False
27126,E1201,Physical Education and Health 12,True
27002,G1202,AP Spanish Literature and Culture,False
27124,C0907,Band Level III,False
27172,OA1322,AP Physics 2,False
27172,OB1532,AP Research,False
29024,A1006,Chemistry 10,False
27036,OH1501,Journalism Higher Level,False
27020,OA1317,AP Chemistry,False
29079,A1006,Chemistry 10,False
27109,E1201,Physical Education and Health 12,True
26012,OC1314,AP Drawing,False
28063,OC1306,Sculpture I,False
27132,OH1501,Journalism Higher Level,False
30141,OC1305,Painting I,False
28071,H1201B,AP English Literature and Composition,False
30147,I0903,Algebra I 9,False
29114,H1001,English 10,False
30101,C0904,Band Level I,False
28077,OJ1204,Creative Design,False
27095,G1201,Español & Literatura 12,False
28040,L1304,Life Purpose,False
28076,H1201B,AP English Literature and Composition,False
28076,G1202,AP Spanish Literature and Culture,False
28165,I1215,AP 3-D Art and Design,False
27110,OH1501,Journalism Higher Level,False
30084,J0903,FRC 9,False
