student_id,course_id,course_name,is_required
29057,A1006,Chemistry 10,False
29057,E1001,Physical Education and Health 10,True
29037,E1001,Physical Education and Health 10,True
26041,OI1305,Calculus,False
27090,E1201,Physical Education and Health 12,True
29174,A1006,Chemistry 10,False
29174,E1001,Physical Education and Health 10,True
28070,I1211,AP Precalculus,False
27023,OA1322,AP Physics 2,False
27023,OB1532,AP Research,False
30051,I0903,Algebra I 9,False
30080,E0901,Physical Education and Health 9,True
27015,L1304,Life Purpose,False
28158,OB1520,AP Statistics,False
28158,I1204,AP Calculus AB,False
30105,G0901,Español & Literatura 9,False
30105,I0903,Algebra I 9,False
30090,B0901,Social Studies 9,False
30090,I0903,Algebra I 9,False
28177,OH1305,Art of Fiction Intermediate Level,False
28177,VHS0052,"Spanish Film, Art, and Literature",False
27104,I1204,AP Calculus AB,False
28020,I1204,AP Calculus AB,False
30026,C0904,Band Level I,False
30026,I0903,Algebra I 9,False
30075,B0901,Social Studies 9,False
30169,J0903,FRC 9,False
30032,H0904,English 9,False
29118,E1001,Physical Education and Health 10,True
29118,OJ1306,AP Computer Science Principles,False
29038,H1206,AP English Language & Composition,False
29108,OJ1204,Creative Design,False
28113,OH1305,Art of Fiction Intermediate Level,False
28160,C0905,Band Level II,False
27141,G1201,Español & Literatura 12,False
27116,OC1314,AP Drawing,False
28090,OH1305,Art of Fiction Intermediate Level,False
29007,E1001,Physical Education and Health 10,True
29156,B1006,Cultural Studies,False
27041,OC1306,Sculpture I,False
28169,L1304,Life Purpose,False
29020,OJ1204,Creative Design,False
28142,OH1305,Art of Fiction Intermediate Level,False
28104,OH1305,Art of Fiction Intermediate Level,False
27058,L1302,Introduction to Law,False
28093,L1302,Introduction to Law,False
29036,I1214,AP Seminar,False
27120,J1203,Tech. and Innovation for Social Change,False
27103,L1303,Pensar nuestro tiempo,False
27103,OB1532,AP Research,False
29103,E1001,Physical Education and Health 10,True
28112,OH1305,Art of Fiction Intermediate Level,False
29041,A1006,Chemistry 10,False
30120,G0901,Español & Literatura 9,False
30120,OC1305,Painting I,False
29056,C0905,Band Level II,False
28181,OH1305,Art of Fiction Intermediate Level,False
29145,B1006,Cultural Studies,False
30047,J0903,FRC 9,False
30014,B0901,Social Studies 9,False
29040,B1006,Cultural Studies,False
29137,C0905,Band Level II,False
27019,L1302,Introduction to Law,False
29039,B1006,Cultural Studies,False
30136,OC1305,Painting I,False
27071,L1303,Pensar nuestro tiempo,False
28047,H1206,AP English Language & Composition,False
27005,I1208,AP Calculus BC,False
28163,C0905,Band Level II,False
30092,J0903,FRC 9,False
30182,J0903,FRC 9,False
27010,A1204,Environmental Science,False
27014,OB1520,AP Statistics,False
29119,A1006,Chemistry 10,False
27142,OB1520,AP Statistics,False
29080,A1006,Chemistry 10,False
28050,I1204,AP Calculus AB,False
29008,OJ1204,Creative Design,False
30003,J0903,FRC 9,False
30008,OC1305,Painting I,False
30031,I0903,Algebra I 9,False
30066,J0903,FRC 9,False
27160,I1204,AP Calculus AB,False
28137,OA1304,AP Biology,False
29172,OJ1204,Creative Design,False
27006,OH1501,Journalism Higher Level,False
28166,I1204,AP Calculus AB,False
27057,G1203,Español & Literatura 11,False
28135,C0904,Band Level I,False
29046,OJ1204,Creative Design,False
29027,A1006,Chemistry 10,False
27035,OB1532,AP Research,False
27025,G1202,AP Spanish Literature and Culture,False
29052,OJ1204,Creative Design,False
