student_id,course_id,course_name,is_required
29057,H1001,English 10,False
29037,H1001,English 10,False
26041,L1304,Life Purpose,False
27090,L1304,Life Purpose,False
30056,A0901,Biology 9,False
28070,H1206,AP English Language & Composition,False
28070,A1105,Physics 11,False
27023,E1201,Physical Education and Health 12,True
27023,OB1532,AP Research,False
30051,H0904,English 9,False
30051,E0901,Physical Education and Health 9,True
28115,A1105,Physics 11,False
29111,H1001,English 10,False
27015,OA1304,AP Biology,False
28158,I1204,AP Calculus AB,False
30107,A0901,Biology 9,False
28177,OC1306,Sculpture I,False
27104,L1304,Life Purpose,False
28020,I1204,AP Calculus AB,False
30104,H0904,English 9,False
30012,H0904,English 9,False
30087,H0904,English 9,False
30050,E0901,Physical Education and Health 9,True
27180,L1304,Life Purpose,False
28075,A1105,Physics 11,False
30169,H0904,English 9,False
30032,H0904,English 9,False
29118,E1001,Physical Education and Health 10,True
28160,C0905,Band Level II,False
28095,A1105,Physics 11,False
27116,OC1314,AP Drawing,False
29156,H1001,English 10,False
28121,A1105,Physics 11,False
27041,OC1306,Sculpture I,False
27041,OH1305,Art of Fiction Intermediate Level,False
28004,A1105,Physics 11,False
28169,A1105,Physics 11,False
29020,OJ1204,Creative Design,False
28142,A1105,Physics 11,False
27103,E1201,Physical Education and Health 12,True
28097,A1105,Physics 11,False
27007,A1105,Physics 11,False
28181,A1105,Physics 11,False
29145,H1001,English 10,False
28084,I1204,AP Calculus AB,False
30047,A0901,Biology 9,False
30114,A0901,Biology 9,False
30114,H0904,English 9,False
30014,A0901,Biology 9,False
30014,H0904,English 9,False
30019,H0904,English 9,False
29039,H1001,English 10,False
27018,L1304,Life Purpose,False
27071,OA1318,AP Environmental Science,False
28047,OI1303,Financial Math,False
28047,A1105,Physics 11,False
27005,OB1532,AP Research,False
28139,A1105,Physics 11,False
27106,OH1501,Journalism Higher Level,False
28036,A1105,Physics 11,False
28050,C0907,Band Level III,False
30031,H0904,English 9,False
28013,OH1401,Journalism Intermediate Level,False
30076,H0904,English 9,False
28022,A1105,Physics 11,False
26023,L1304,Life Purpose,False
27160,L1304,Life Purpose,False
27006,L1304,Life Purpose,False
27098,L1304,Life Purpose,False
28031,A1105,Physics 11,False
28089,A1105,Physics 11,False
27130,L1304,Life Purpose,False
27057,C0907,Band Level III,False
28135,A1105,Physics 11,False
29027,H1001,English 10,False
27097,L1304,Life Purpose,False
27035,OB1532,AP Research,False
27025,C0907,Band Level III,False
27081,OB1532,AP Research,False
27131,L1304,Life Purpose,False
28054,E1101,Physical Education and Health 11,True
28102,A1105,Physics 11,False
30125,H0904,English 9,False
30069,H0904,English 9,False
30036,A0901,Biology 9,False
27085,L1304,Life Purpose,False
30077,A0901,Biology 9,False
28178,C0907,Band Level III,False
30043,A0901,Biology 9,False
27017,E1201,Physical Education and Health 12,True
27040,L1304,Life Purpose,False
30153,A0901,Biology 9,False
30135,A0901,Biology 9,False
30093,H0904,English 9,False
30054,A0901,Biology 9,False
30037,H0904,English 9,False
30039,H0904,English 9,False
28111,C0905,Band Level II,False
30081,A0901,Biology 9,False
29017,A0901,Biology 9,False
30022,H0904,English 9,False
29102,H0904,English 9,False
30177,A0901,Biology 9,False
30065,H0904,English 9,False
30148,A0901,Biology 9,False
30009,A0901,Biology 9,False
30048,H0904,English 9,False
30082,H0904,English 9,False
30049,A0901,Biology 9,False
30070,A0901,Biology 9,False
30059,B0901,Social Studies 9,False
29124,OJ1204,Creative Design,False
30121,H0904,English 9,False
27174,L1304,Life Purpose,False
29087,H1001,English 10,False
29029,H1001,English 10,False
30117,A0901,Biology 9,False
30117,H0904,English 9,False
28176,A1105,Physics 11,False
29085,H1001,English 10,False
30175,A0901,Biology 9,False
30175,H0904,English 9,False
30106,A0901,Biology 9,False
28074,A1105,Physics 11,False
30034,A0901,Biology 9,False
27139,OH1501,Journalism Higher Level,False
27046,OI1303,Financial Math,False
27151,OZ1313,AP Computer Science A,False
30119,H0904,English 9,False
27001,L1304,Life Purpose,False
27093,L1304,Life Purpose,False
28003,I1204,AP Calculus AB,False
28003,OC1307,Drawing I,False
29115,H1001,English 10,False
27049,I1204,AP Calculus AB,False
27101,H1206,AP English Language & Composition,False
29096,OC1310,Painting II,False
28073,A1105,Physics 11,False
29059,H1001,English 10,False
27008,A1105,Physics 11,False
30166,H0904,English 9,False
27092,L1304,Life Purpose,False
28116,OJ1203,Entrepreneurship Business Technology,False
27113,OB1532,AP Research,False
27024,C0907,Band Level III,False
29100,H0904,English 9,False
30176,A0901,Biology 9,False
