student_id,course_id,course_name,is_required,reason
27023,OB1532,AP Research,False,grid_clash
30105,G0901,Español & Literatura 9,False,grid_clash
30107,OC1305,Painting I,False,grid_clash
28177,OH1305,Art of Fiction Intermediate Level,False,grid_clash
28177,OC1306,Sculpture I,False,grid_clash
30026,C0904,Band Level I,False,separation
30050,J0903,FRC 9,False,grid_clash
28075,I1204,AP Calculus AB,False,grid_clash
29073,B1006,Cultural Studies,False,grid_clash
30169,J0903,FRC 9,False,grid_clash
30032,OC1305,Painting I,False,grid_clash
28160,C0905,Band Level II,False,grid_clash
27141,J1203,Tech. and Innovation for Social Change,False,grid_clash
27116,OC1314,AP Drawing,False,grid_clash
28090,OH1305,Art of Fiction Intermediate Level,False,grid_clash
27041,L1301,AP Psychology,False,grid_clash
29020,H1001,English 10,False,grid_clash
27120,OH1501,Journalism Higher Level,False,grid_clash
27103,L1303,Pensar nuestro tiempo,False,grid_clash
30047,OC1305,Painting I,False,grid_clash
30014,G0901,Español & Literatura 9,False,grid_clash
29137,OZ1323,AP Human Geography,False,grid_clash
30019,C0904,Band Level I,False,grid_clash
28044,OH1401,Journalism Intermediate Level,False,grid_clash
27018,J1203,Tech. and Innovation for Social Change,False,grid_clash
27071,OA1318,AP Environmental Science,False,grid_clash
28047,OI1303,Financial Math,False,grid_clash
28047,OC1305,Painting I,False,grid_clash
29011,I1214,AP Seminar,False,grid_clash
30092,OC1305,Painting I,False,grid_clash
27014,OH1501,Journalism Higher Level,False,grid_clash
27106,OH1501,Journalism Higher Level,False,grid_clash
30003,C0904,Band Level I,False,grid_clash
28013,L1301,AP Psychology,False,grid_clash
30072,OC1305,Painting I,False,grid_clash
30085,J0903,FRC 9,False,grid_clash
30076,OC1305,Painting I,False,grid_clash
27025,OH1501,Journalism Higher Level,False,grid_clash
30111,OC1305,Painting I,False,grid_clash
30125,J0903,FRC 9,False,grid_clash
30055,C0904,Band Level I,False,grid_clash
28178,E1101,Physical Education and Health 11,True,grid_clash
30058,G0901,Español & Literatura 9,False,grid_clash
29135,OJ1306,AP Computer Science Principles,False,grid_clash
30010,OC1305,Painting I,False,grid_clash
28111,I1204,AP Calculus AB,False,grid_clash
29066,A1006,Chemistry 10,False,grid_clash
28028,C0904,Band Level I,False,grid_clash
30081,G0901,Español & Literatura 9,False,grid_clash
28175,E1101,Physical Education and Health 11,True,grid_clash
30065,OC1305,Painting I,False,grid_clash
27108,J1203,Tech. and Innovation for Social Change,False,grid_clash
28014,OC1307,Drawing I,False,grid_clash
28058,L1302,Introduction to Law,False,grid_clash
28058,H1201B,AP English Literature and Composition,False,grid_clash
30059,OC1305,Painting I,False,grid_clash
27123,OB1532,AP Research,False,grid_clash
27174,E1201,Physical Education and Health 12,True,grid_clash
30057,OC1305,Painting I,False,grid_clash
27086,OC1310,Painting II,False,grid_clash
30127,J0903,FRC 9,False,grid_clash
28176,OH1305,Art of Fiction Intermediate Level,False,grid_clash
28159,I1204,AP Calculus AB,False,grid_clash
30117,B0901,Social Studies 9,False,grid_clash
29085,E1001,Physical Education and Health 10,True,grid_clash
30106,J0903,FRC 9,False,grid_clash
30034,C0904,Band Level I,False,separation
30034,J0903,FRC 9,False,grid_clash
29012,H1001,English 10,False,grid_clash
27028,OB1532,AP Research,False,grid_clash
27046,J1203,Tech. and Innovation for Social Change,False,grid_clash
27151,L1303,Pensar nuestro tiempo,False,grid_clash
27151,OZ1313,AP Computer Science A,False,grid_clash
30119,OC1305,Painting I,False,grid_clash
27001,OB1532,AP Research,False,grid_clash
29004,C0905,Band Level II,False,grid_clash
30062,OC1305,Painting I,False,grid_clash
29115,OZ1323,AP Human Geography,False,grid_clash
28120,I1204,AP Calculus AB,False,grid_clash
27101,OZ1313,AP Computer Science A,False,grid_clash
27061,A1204,Environmental Science,False,grid_clash
29045,OJ1306,AP Computer Science Principles,False,grid_clash
30097,H0904,English 9,False,grid_clash
27113,OZ1313,AP Computer Science A,False,grid_clash
28157,I1214,AP Seminar,False,grid_clash
28157,OI1303,Financial Math,False,grid_clash
30176,I0903,Algebra I 9,False,grid_clash
29091,A1006,Chemistry 10,False,grid_clash
28100,H1206,AP English Language & Composition,False,grid_clash
29148,I1214,AP Seminar,False,grid_clash
30160,B0901,Social Studies 9,False,grid_clash
27009,G1203,Español & Literatura 11,False,grid_clash
27063,OB1532,AP Research,False,grid_clash
28057,OA1304,AP Biology,False,grid_clash
27126,OH1501,Journalism Higher Level,False,grid_clash
27002,G1202,AP Spanish Literature and Culture,False,grid_clash
27124,I1208,AP Calculus BC,False,grid_clash
27172,I1208,AP Calculus BC,False,grid_clash
27172,OB1532,AP Research,False,grid_clash
27036,OH1501,Journalism Higher Level,False,grid_clash
27109,OA1322,AP Physics 2,False,grid_clash
26012,OC1314,AP Drawing,False,grid_clash
28063,OC1306,Sculpture I,False,grid_clash
27132,OH1501,Journalism Higher Level,False,grid_clash
30141,G0901,Español & Literatura 9,False,grid_clash
28071,H1201B,AP English Literature and Composition,False,grid_clash
28011,OA1319,AP Physics 1,False,grid_clash
29101,H1001,English 10,False,grid_clash
29058,C0907,Band Level III,False,grid_clash
29132,E1001,Physical Education and Health 10,True,grid_clash
28040,E1101,Physical Education and Health 11,True,grid_clash
30004,OC1305,Painting I,False,grid_clash
28076,OC1305,Painting I,False,grid_clash
28076,G1202,AP Spanish Literature and Culture,False,grid_clash
30052,J0903,FRC 9,False,grid_clash
28165,I1215,AP 3-D Art and Design,False,grid_clash
