student_id,course_id,course_name,is_required
29057,B1001,Social Sciences 10,False
29037,OZ1207,Anatomy and Physiology,False
26041,OH1501,Journalism Higher Level,False
27090,I1211,AP Precalculus,False
29174,A1006,Chemistry 10,False
28110,G1203,Español & Literatura 11,False
28070,I1211,AP Precalculus,False
27023,OA1322,AP Physics 2,False
27023,OB1532,AP Research,False
30051,G0901,Español & Literatura 9,False
29043,B1001,Social Sciences 10,False
27042,OH1501,Journalism Higher Level,False
28158,OA1319,AP Physics 1,False
30105,C0904,Band Level I,False
30107,B0901,Social Studies 9,False
30090,B0901,Social Studies 9,False
28177,VHS0052,"Spanish Film, Art, and Literature",False
28177,OC1306,Sculpture I,False
27104,OH1501,Journalism Higher Level,False
27074,I1204,AP Calculus AB,False
28020,OH1305,Art of Fiction Intermediate Level,False
30026,B0901,Social Studies 9,False
30026,I0903,Algebra I 9,False
30012,B0901,Social Studies 9,False
30050,I0903,Algebra I 9,False
27180,OZ1207,Anatomy and Physiology,False
28075,I1204,AP Calculus AB,False
30169,B0901,Social Studies 9,False
30032,I0903,Algebra I 9,False
29118,H1001,English 10,False
29118,OJ1306,AP Computer Science Principles,False
29108,OJ1204,Creative Design,False
28113,OH1305,Art of Fiction Intermediate Level,False
28160,C0905,Band Level II,False
28095,OH1305,Art of Fiction Intermediate Level,False
28006,B1001,Social Sciences 10,False
27141,OH1501,Journalism Higher Level,False
27116,I1204,AP Calculus AB,False
27116,OH1501,Journalism Higher Level,False
28090,OH1305,Art of Fiction Intermediate Level,False
28090,OA1319,AP Physics 1,False
27041,OC1306,Sculpture I,False
27041,I1204,AP Calculus AB,False
28169,G1202,AP Spanish Literature and Culture,False
29020,OJ1204,Creative Design,False
28142,OH1305,Art of Fiction Intermediate Level,False
28104,OH1305,Art of Fiction Intermediate Level,False
27058,L1302,Introduction to Law,False
28093,L1302,Introduction to Law,False
28093,OA1319,AP Physics 1,False
27140,J1203,Tech. and Innovation for Social Change,False
28056,C0904,Band Level I,False
27120,OH1501,Journalism Higher Level,False
27103,L1303,Pensar nuestro tiempo,False
27027,E1201,Physical Education and Health 12,True
29103,I1214,AP Seminar,False
28112,OA1319,AP Physics 1,False
29145,B1006,Cultural Studies,False
30047,B0901,Social Studies 9,False
30114,I0903,Algebra I 9,False
30014,I0903,Algebra I 9,False
29040,G1004,AP Spanish Language and Culture,False
29040,I1214,AP Seminar,False
29137,H1001,English 10,False
29137,C0905,Band Level II,False
27019,A1204,Environmental Science,False
30019,C0904,Band Level I,False
30172,B0901,Social Studies 9,False
29039,OC1314,AP Drawing,False
28044,L1304,Life Purpose,False
30136,E0901,Physical Education and Health 9,True
30136,OC1305,Painting I,False
27071,L1303,Pensar nuestro tiempo,False
27005,OH1501,Journalism Higher Level,False
28163,C0905,Band Level II,False
30092,OC1305,Painting I,False
27010,OI1305,Calculus,False
27014,J1203,Tech. and Innovation for Social Change,False
27106,OA1322,AP Physics 2,False
27142,OB1520,AP Statistics,False
28036,L1304,Life Purpose,False
29080,I1211,AP Precalculus,False
29008,OJ1204,Creative Design,False
30066,B0901,Social Studies 9,False
28013,C0904,Band Level I,False
30072,J0903,FRC 9,False
30085,B0901,Social Studies 9,False
28022,I1204,AP Calculus AB,False
28137,OA1304,AP Biology,False
29172,H1001,English 10,False
29172,OJ1204,Creative Design,False
27006,OA1317,AP Chemistry,False
27098,G1201,Español & Literatura 12,False
28031,E1101,Physical Education and Health 11,True
28140,L1304,Life Purpose,False
28089,C0904,Band Level I,False
28135,G1203,Español & Literatura 11,False
29046,OJ1204,Creative Design,False
29027,OJ1306,AP Computer Science Principles,False
29050,H1001,English 10,False
29071,E1001,Physical Education and Health 10,True
27025,OH1501,Journalism Higher Level,False
29052,OJ1204,Creative Design,False
29034,G1004,AP Spanish Language and Culture,False
29153,OJ1204,Creative Design,False
28054,OA1317,AP Chemistry,False
28102,OH1305,Art of Fiction Intermediate Level,False
30079,B0901,Social Studies 9,False
30125,OC1305,Painting I,False
30069,C0904,Band Level I,False
30055,C0904,Band Level I,False
29113,H1001,English 10,False
29089,E1001,Physical Education and Health 10,True
29173,OZ1323,AP Human Geography,False
27022,OH1501,Journalism Higher Level,False
29122,H1001,English 10,False
30025,J0903,FRC 9,False
30123,B0901,Social Studies 9,False
30064,I0903,Algebra I 9,False
30109,I0903,Algebra I 9,False
30089,I0903,Algebra I 9,False
29135,OJ1306,AP Computer Science Principles,False
27059,OI1303,Financial Math,False
28111,G1203,Español & Literatura 11,False
28111,OA1319,AP Physics 1,False
28028,OH1305,Art of Fiction Intermediate Level,False
28028,OA1319,AP Physics 1,False
29017,B0901,Social Studies 9,False
29102,C0904,Band Level I,False
30177,I0903,Algebra I 9,False
30065,OC1305,Painting I,False
30148,OC1305,Painting I,False
30009,OC1305,Painting I,False
30048,I1003,Geometry,False
27108,E1201,Physical Education and Health 12,True
27049,E1201,Physical Education and Health 12,True
28024,E1101,Physical Education and Health 11,True
28105,OH1305,Art of Fiction Intermediate Level,False
28064,OA1319,AP Physics 1,False
28083,OA1319,AP Physics 1,False
27094,G1203,Español & Literatura 11,False
29077,H1001,English 10,False
29125,OJ1306,AP Computer Science Principles,False
28058,L1302,Introduction to Law,False
28058,OA1319,AP Physics 1,False
29124,OJ1204,Creative Design,False
29023,E1001,Physical Education and Health 10,True
27123,OB1532,AP Research,False
30057,OC1305,Painting I,False
29087,B1006,Cultural Studies,False
30127,I0903,Algebra I 9,False
27127,OB1532,AP Research,False
29029,B1006,Cultural Studies,False
28060,OA1319,AP Physics 1,False
28176,OC1305,Painting I,False
28176,VHS0052,"Spanish Film, Art, and Literature",False
28118,G1203,Español & Literatura 11,False
28074,L1302,Introduction to Law,False
27008,OH1305,Art of Fiction Intermediate Level,False
28159,L1304,Life Purpose,False
28161,OA1319,AP Physics 1,False
26009,OH1501,Journalism Higher Level,False
28041,A1105,Physics 11,False
28103,OC1307,Drawing I,False
29085,E1001,Physical Education and Health 10,True
29085,H1001,English 10,False
30034,C0904,Band Level I,False
30034,J0903,FRC 9,False
28098,OA1319,AP Physics 1,False
27073,OB1532,AP Research,False
28025,VHS0052,"Spanish Film, Art, and Literature",False
28003,OC1307,Drawing I,False
29012,C0905,Band Level II,False
27028,I1204,AP Calculus AB,False
27028,OB1532,AP Research,False
29138,B1006,Cultural Studies,False
28039,OH1305,Art of Fiction Intermediate Level,False
28039,G1203,Español & Literatura 11,False
27046,OA1322,AP Physics 2,False
27151,L1303,Pensar nuestro tiempo,False
27151,OZ1313,AP Computer Science A,False
27001,OB1532,AP Research,False
29004,C0905,Band Level II,False
27093,OH1501,Journalism Higher Level,False
29115,OZ1207,Anatomy and Physiology,False
28120,I1204,AP Calculus AB,False
26024,E1201,Physical Education and Health 12,True
27101,OZ1313,AP Computer Science A,False
27061,OH1501,Journalism Higher Level,False
27060,OA1318,AP Environmental Science,False
29045,OJ1306,AP Computer Science Principles,False
27050,G1201,Español & Literatura 12,False
29157,OZ1323,AP Human Geography,False
30097,OC1305,Painting I,False
28116,L1304,Life Purpose,False
27113,OB1532,AP Research,False
28144,OJ1306,AP Computer Science Principles,False
28157,L1304,Life Purpose,False
28157,G1203,Español & Literatura 11,False
27024,OA1319,AP Physics 1,False
29136,OJ1306,AP Computer Science Principles,False
28117,H1201B,AP English Literature and Composition,False
28055,G1203,Español & Literatura 11,False
28030,VHS0052,"Spanish Film, Art, and Literature",False
29070,I1211,AP Precalculus,False
29091,OJ1204,Creative Design,False
28100,L1302,Introduction to Law,False
27179,L1302,Introduction to Law,False
28146,I1204,AP Calculus AB,False
30160,H0904,English 9,False
29019,OJ1204,Creative Design,False
29092,C0905,Band Level II,False
27009,G1203,Español & Literatura 11,False
27063,OB1532,AP Research,False
28057,G1203,Español & Literatura 11,False
28136,L1302,Introduction to Law,False
29164,OC1305,Painting I,False
29164,H1001,English 10,False
27032,OA1317,AP Chemistry,False
29028,OJ1204,Creative Design,False
28101,L1302,Introduction to Law,False
27126,L1302,Introduction to Law,False
30042,I0903,Algebra I 9,False
27002,OC1314,AP Drawing,False
27124,OA1322,AP Physics 2,False
27048,OA1317,AP Chemistry,False
27172,L1303,Pensar nuestro tiempo,False
27172,OB1532,AP Research,False
27112,E1201,Physical Education and Health 12,True
28016,C0904,Band Level I,False
27134,H1201B,AP English Literature and Composition,False
27068,OB1532,AP Research,False
27036,OH1501,Journalism Higher Level,False
29076,OC1314,AP Drawing,False
29021,B1006,Cultural Studies,False
29032,B1001,Social Sciences 10,False
30030,B0901,Social Studies 9,False
30103,B0901,Social Studies 9,False
30103,OC1305,Painting I,False
28042,H1201B,AP English Literature and Composition,False
30164,B0901,Social Studies 9,False
29068,E1001,Physical Education and Health 10,True
27020,L1301,AP Psychology,False
29079,A1006,Chemistry 10,False
27171,J1203,Tech. and Innovation for Social Change,False
27109,I1208,AP Calculus BC,False
27109,L1303,Pensar nuestro tiempo,False
28035,L1302,Introduction to Law,False
26012,OZ1207,Anatomy and Physiology,False
28063,OC1306,Sculpture I,False
28088,L1304,Life Purpose,False
28088,G1203,Español & Literatura 11,False
29053,OJ1204,Creative Design,False
29107,OJ1204,Creative Design,False
27132,OH1501,Journalism Higher Level,False
30141,J0903,FRC 9,False
28071,OA1319,AP Physics 1,False
28011,L1304,Life Purpose,False
28002,G1203,Español & Literatura 11,False
28107,C0904,Band Level I,False
28174,C0904,Band Level I,False
30061,B0901,Social Studies 9,False
30101,I0903,Algebra I 9,False
27147,OA1322,AP Physics 2,False
29132,C0905,Band Level II,False
28077,OJ1204,Creative Design,False
28040,OA1319,AP Physics 1,False
27146,H1201B,AP English Literature and Composition,False
27096,H1201B,AP English Literature and Composition,False
28076,L1302,Introduction to Law,False
28076,H1201B,AP English Literature and Composition,False
28076,G1202,AP Spanish Literature and Culture,False
30052,I0903,Algebra I 9,False
28165,I1215,AP 3-D Art and Design,False
28165,OC1314,AP Drawing,False
27119,L1303,Pensar nuestro tiempo,False
27118,H1201B,AP English Literature and Composition,False
