student_id,course_id,course_name,is_required
29057,H1001,English 10,False
29037,H1001,English 10,False
26041,L1304,Life Purpose,False
27090,L1304,Life Purpose,False
28110,A1105,Physics 11,False
30056,A0901,Biology 9,False
30056,H0904,English 9,False
28070,A1105,Physics 11,False
27023,OB1532,AP Research,False
30051,A0901,Biology 9,False
30080,A0901,Biology 9,False
30080,H0904,English 9,False
28108,L1304,Life Purpose,False
28115,OC1314,AP Drawing,False
29111,H1001,English 10,False
27015,L1304,Life Purpose,False
27042,L1304,Life Purpose,False
28158,I1204,AP Calculus AB,False
30105,A0901,Biology 9,False
30107,H0904,English 9,False
30107,A0901,Biology 9,False
30090,A0901,Biology 9,False
28177,I1204,AP Calculus AB,False
27104,J1203,Tech. and Innovation for Social Change,False
28094,L1304,Life Purpose,False
27074,I1204,AP Calculus AB,False
28020,I1204,AP Calculus AB,False
30026,A0901,Biology 9,False
30104,H0904,English 9,False
30075,H0904,English 9,False
30012,A0901,Biology 9,False
30087,A0901,Biology 9,False
30050,H0904,English 9,False
28075,A1105,Physics 11,False
30169,H0904,English 9,False
30032,A0901,Biology 9,False
30032,H0904,English 9,False
28113,A1105,Physics 11,False
28160,H1001,English 10,False
28095,OC1310,Painting II,False
28038,OC1305,Painting I,False
27141,OH1501,Journalism Higher Level,False
27116,OB1532,AP Research,False
29156,H1001,English 10,False
28121,A1105,Physics 11,False
28004,A1105,Physics 11,False
28169,A1105,Physics 11,False
29020,H1001,English 10,False
28142,A1105,Physics 11,False
28104,A1105,Physics 11,False
27058,A1105,Physics 11,False
28093,OA1319,AP Physics 1,False
27120,I1208,AP Calculus BC,False
27103,OB1532,AP Research,False
28097,A1105,Physics 11,False
28112,E1101,Physical Education and Health 11,True
30120,A0901,Biology 9,False
29145,H1001,English 10,False
28084,A1105,Physics 11,False
30047,A0901,Biology 9,False
30047,H0904,English 9,False
30114,A0901,Biology 9,False
30014,A0901,Biology 9,False
30014,H0904,English 9,False
30112,A0901,Biology 9,False
29120,H1001,English 10,False
30019,A0901,Biology 9,False
30124,A0901,Biology 9,False
29039,H1001,English 10,False
28044,L1304,Life Purpose,False
30005,A0901,Biology 9,False
28047,A1105,Physics 11,False
28163,A1105,Physics 11,False
28139,A1105,Physics 11,False
27014,OB1520,AP Statistics,False
27142,L1304,Life Purpose,False
28036,A1105,Physics 11,False
28050,C0907,Band Level III,False
30008,A0901,Biology 9,False
28061,A1105,Physics 11,False
30031,H0904,English 9,False
30066,H0904,English 9,False
28013,A1105,Physics 11,False
30072,H0904,English 9,False
30085,H0904,English 9,False
30076,H0904,English 9,False
27160,L1304,Life Purpose,False
28137,I1215,AP 3-D Art and Design,False
27006,I1208,AP Calculus BC,False
28166,I1204,AP Calculus AB,False
28166,A1105,Physics 11,False
28135,A1105,Physics 11,False
27097,OB1520,AP Statistics,False
29014,H0904,English 9,False
28164,A1105,Physics 11,False
27025,OH1501,Journalism Higher Level,False
27081,I1208,AP Calculus BC,False
30125,H0904,English 9,False
30069,H0904,English 9,False
28178,L1304,Life Purpose,False
30027,H0904,English 9,False
29122,H1001,English 10,False
30155,A0901,Biology 9,False
30025,H0904,English 9,False
30153,H0904,English 9,False
30135,A0901,Biology 9,False
30058,H0904,English 9,False
30054,A0901,Biology 9,False
29090,A0901,Biology 9,False
30010,A0901,Biology 9,False
27059,I1208,AP Calculus BC,False
28111,L1304,Life Purpose,False
29066,H1001,English 10,False
28028,L1304,Life Purpose,False
30081,H0904,English 9,False
29017,A0901,Biology 9,False
30148,H0904,English 9,False
28051,A1105,Physics 11,False
28171,I1213,AP Microeconomics,False
28171,OA1304,AP Biology,False
27049,E1201,Physical Education and Health 12,True
27114,OA1317,AP Chemistry,False
28034,A1105,Physics 11,False
28079,A1105,Physics 11,False
28024,A1105,Physics 11,False
28014,OC1307,Drawing I,False
27052,OH1306,Art of Fiction Higher Level,False
28064,I1214,AP Seminar,False
28065,A1105,Physics 11,False
27183,L1304,Life Purpose,False
28083,I1213,AP Microeconomics,False
28083,OJ1203,Entrepreneurship Business Technology,False
28058,OA1317,AP Chemistry,False
27123,OA1318,AP Environmental Science,False
30057,H0904,English 9,False
29087,H1001,English 10,False
29016,H1001,English 10,False
27051,L1304,Life Purpose,False
28162,A1105,Physics 11,False
26040,I1213,AP Microeconomics,False
29029,H1001,English 10,False
28060,OJ1203,Entrepreneurship Business Technology,False
27091,OA1317,AP Chemistry,False
28176,A1105,Physics 11,False
28074,A1105,Physics 11,False
28015,A1105,Physics 11,False
27008,A1105,Physics 11,False
