student_id,course_id,course_name,is_required
29174,OZ1323,AP Human Geography,False
27023,E1201,Physical Education and Health 12,True
27023,OB1532,AP Research,False
28108,G1203,Español & Literatura 11,False
30105,J0903,FRC 9,False
30107,OC1305,Painting I,False
30090,C0904,Band Level I,False
28177,OH1305,Art of Fiction Intermediate Level,False
28177,OC1306,Sculpture I,False
28020,OA1319,AP Physics 1,False
30026,C0904,Band Level I,False
30104,I1003,Geometry,False
30050,J0903,FRC 9,False
30169,J0903,FRC 9,False
29118,OJ1306,AP Computer Science Principles,False
27141,L1301,AP Psychology,False
27116,I1204,AP Calculus AB,False
28090,OH1305,Art of Fiction Intermediate Level,False
27041,OA1319,AP Physics 1,False
28169,L1304,Life Purpose,False
28142,A1105,Physics 11,False
28093,OA1319,AP Physics 1,False
27120,OH1501,Journalism Higher Level,False
27103,L1303,Pensar nuestro tiempo,False
28112,OA1319,AP Physics 1,False
30047,J0903,FRC 9,False
30014,J0903,FRC 9,False
30002,J0903,FRC 9,False
29040,OI1003,Algebra II,False
27019,E1201,Physical Education and Health 12,True
30172,J0903,FRC 9,False
30124,J0903,FRC 9,False
27071,OA1318,AP Environmental Science,False
28047,OI1305,Calculus,False
30092,J0903,FRC 9,False
27010,OH1501,Journalism Higher Level,False
29080,A1006,Chemistry 10,False
29080,I1211,AP Precalculus,False
30003,C0904,Band Level I,False
30072,J0903,FRC 9,False
30085,OC1305,Painting I,False
26023,OH1501,Journalism Higher Level,False
29027,OJ1306,AP Computer Science Principles,False
27025,OH1501,Journalism Higher Level,False
28054,VHS0052,"Spanish Film, Art, and Literature",False
30079,J0903,FRC 9,False
30125,J0903,FRC 9,False
30069,C0904,Band Level I,False
28178,VHS0052,"Spanish Film, Art, and Literature",False
29003,G1004,AP Spanish Language and Culture,False
29090,OC1305,Painting I,False
30037,C0904,Band Level I,False
30010,J0903,FRC 9,False
28028,OA1319,AP Physics 1,False
30006,J0903,FRC 9,False
30022,J0903,FRC 9,False
30065,J0903,FRC 9,False
30148,J0903,FRC 9,False
30009,J0903,FRC 9,False
28014,OC1307,Drawing I,False
28083,OH1305,Art of Fiction Intermediate Level,False
29125,OI1003,Algebra II,False
28058,OA1319,AP Physics 1,False
27123,OB1532,AP Research,False
29016,A1006,Chemistry 10,False
30127,I0903,Algebra I 9,False
30127,J0903,FRC 9,False
28060,VHS0052,"Spanish Film, Art, and Literature",False
28176,OH1305,Art of Fiction Intermediate Level,False
28074,VHS0052,"Spanish Film, Art, and Literature",False
28161,OA1319,AP Physics 1,False
28041,OH1305,Art of Fiction Intermediate Level,False
30117,J0903,FRC 9,False
29085,H1001,English 10,False
30034,C0904,Band Level I,False
28003,OC1307,Drawing I,False
27028,OB1532,AP Research,False
27139,G1202,AP Spanish Literature and Culture,False
29138,I1214,AP Seminar,False
27046,E1201,Physical Education and Health 12,True
27151,L1303,Pensar nuestro tiempo,False
27151,OZ1313,AP Computer Science A,False
27001,OB1532,AP Research,False
29069,B1001,Social Sciences 10,False
26024,J1203,Tech. and Innovation for Social Change,False
27101,L1303,Pensar nuestro tiempo,False
27061,L1303,Pensar nuestro tiempo,False
27050,J1203,Tech. and Innovation for Social Change,False
30097,OC1305,Painting I,False
27113,OZ1313,AP Computer Science A,False
28157,G1203,Español & Literatura 11,False
27024,OI1305,Calculus,False
29042,B1006,Cultural Studies,False
28100,OC1305,Painting I,False
29019,OI1003,Algebra II,False
29030,I1214,AP Seminar,False
27009,OH1305,Art of Fiction Intermediate Level,False
27063,OB1532,AP Research,False
29035,A1006,Chemistry 10,False
30134,J0903,FRC 9,False
27032,OA1317,AP Chemistry,False
27126,A1204,Environmental Science,False
30042,C0904,Band Level I,False
27002,G1202,AP Spanish Literature and Culture,False
27124,I1208,AP Calculus BC,False
27172,I1208,AP Calculus BC,False
27172,OB1532,AP Research,False
29024,B1006,Cultural Studies,False
27036,E1201,Physical Education and Health 12,True
30030,J0903,FRC 9,False
30179,J0903,FRC 9,False
27109,I1208,AP Calculus BC,False
26012,OC1314,AP Drawing,False
28063,OC1306,Sculpture I,False
28088,OA1304,AP Biology,False
27132,E1201,Physical Education and Health 12,True
30141,OC1305,Painting I,False
28071,H1201B,AP English Literature and Composition,False
28002,G1203,Español & Literatura 11,False
28107,OI1305,Calculus,False
29058,C0907,Band Level III,False
28040,OA1319,AP Physics 1,False
28076,OC1305,Painting I,False
28076,H1201B,AP English Literature and Composition,False
28076,G1202,AP Spanish Literature and Culture,False
28165,I1215,AP 3-D Art and Design,False
30084,J0903,FRC 9,False
