student_id,course_id,course_name,is_required
29057,H1001,English 10,False
29037,OZ1207,Anatomy and Physiology,False
28110,A1105,Physics 11,False
30056,A0901,Biology 9,False
27023,OA1322,AP Physics 2,False
27023,OB1532,AP Research,False
30051,A0901,Biology 9,False
30080,H0904,English 9,False
28108,L1304,Life Purpose,False
28108,A1105,Physics 11,False
29111,OZ1207,Anatomy and Physiology,False
27042,A1204,Environmental Science,False
30105,H0904,English 9,False
30107,A0901,Biology 9,False
27066,A1204,Environmental Science,False
27104,J1203,Tech. and Innovation for Social Change,False
28094,A1105,Physics 11,False
28094,L1304,Life Purpose,False
27074,I1204,AP Calculus AB,False
27074,A1204,Environmental Science,False
30104,H0904,English 9,False
30075,H0904,English 9,False
30075,C0904,Band Level I,False
30012,A0901,Biology 9,False
30087,A0901,Biology 9,False
28075,A1105,Physics 11,False
29073,B1006,Cultural Studies,False
29073,E1001,Physical Education and Health 10,True
29073,C0907,Band Level III,False
29118,H1001,English 10,False
29108,OJ1204,Creative Design,False
28113,A1105,Physics 11,False
28095,VHS0052,"Spanish Film, Art, and Literature",False
28095,A1105,Physics 11,False
28038,A1105,Physics 11,False
27116,I1204,AP Calculus AB,False
27116,OB1532,AP Research,False
29156,OZ1207,Anatomy and Physiology,False
28121,A1105,Physics 11,False
27041,I1204,AP Calculus AB,False
27041,OA1319,AP Physics 1,False
28004,L1304,Life Purpose,False
28169,A1105,Physics 11,False
29020,H1001,English 10,False
28142,A1105,Physics 11,False
28104,VHS0052,"Spanish Film, Art, and Literature",False
27058,A1105,Physics 11,False
28093,G1203,Español & Literatura 11,False
27140,A1204,Environmental Science,False
28056,L1301,AP Psychology,False
28056,A1105,Physics 11,False
27120,G1201,Español & Literatura 12,False
27103,L1303,Pensar nuestro tiempo,False
29103,I1003,Geometry,False
29103,OZ1207,Anatomy and Physiology,False
27007,A1105,Physics 11,False
28181,A1105,Physics 11,False
28084,I1204,AP Calculus AB,False
28084,A1105,Physics 11,False
30047,A0901,Biology 9,False
30014,H0904,English 9,False
29137,H1001,English 10,False
29022,OC1312,Sculpture II,False
29022,B1006,Cultural Studies,False
27019,OI1305,Calculus,False
30019,H0904,English 9,False
30124,A0901,Biology 9,False
27152,A1105,Physics 11,False
27018,G1202,AP Spanish Literature and Culture,False
27071,L1303,Pensar nuestro tiempo,False
29083,OZ1207,Anatomy and Physiology,False
29011,I1214,AP Seminar,False
27005,OH1501,Journalism Higher Level,False
28163,L1304,Life Purpose,False
28163,A1105,Physics 11,False
28139,A1105,Physics 11,False
30092,H0904,English 9,False
