Student_Number,Course_Number,Section_Number,Dateenrolled,DateLeft,Term_Number,SchoolID,Section_ID_Internal
29057,A1006,105,,,3600,13000,A1006.5
29057,ADVHS01,133,,,3600,13000,ADVHS01.33
29057,B1001,104,,,3600,13000,B1001.4
29057,C0904,102,,,3600,13000,C0904.2
29057,E1001,102,,,3600,13000,E1001.2
29057,G1004,106,,,3600,13000,G1004.6
29057,I1211,101,,,3600,13000,I1211.1
29057,OZ1323,102,,,3600,13000,OZ1323.2
29037,A1006,106,,,3600,13000,A1006.6
29037,ADVHS01,127,,,3600,13000,ADVHS01.27
29037,B1001,103,,,3600,13000,B1001.3
29037,B1006,101,,,3600,13000,B1006.1
29037,E1001,106,,,3600,13000,E1001.6
29037,G1004,106,,,3600,13000,G1004.6
29037,I1003,106,,,3600,13000,I1003.6
29037,OZ1207,101,,,3600,13000,OZ1207.1
26041,A1204,103,,,3600,13000,A1204.3
26041,ADVHS01,133,,,3600,13000,ADVHS01.33
26041,E1201,102,,,3600,13000,E1201.2
26041,G1201,104,,,3600,13000,G1201.4
26041,J1203,104,,,3600,13000,J1203.4
26041,OC1310,101,,,3600,13000,OC1310.1
26041,OH1501,102,,,3600,13000,OH1501.2
26041,OI1305,101,,,3600,13000,OI1305.1
27090,ADVHS01,129,,,3600,13000,ADVHS01.29
27090,E1201,102,,,3600,13000,E1201.2
27090,G1201,104,,,3600,13000,G1201.4
27090,I1211,101,,,3600,13000,I1211.1
27090,J1203,105,,,3600,13000,J1203.5
27090,OA1317,101,,,3600,13000,OA1317.1
27090,OH1501,101,,,3600,13000,OH1501.1
27090,OI1303,101,,,3600,13000,OI1303.1
29174,A1006,102,,,3600,13000,A1006.2
29174,ADVHS01,134,,,3600,13000,ADVHS01.34
29174,B1001,103,,,3600,13000,B1001.3
29174,E1001,103,,,3600,13000,E1001.3
29174,G1004,107,,,3600,13000,G1004.7
29174,I1214,102,,,3600,13000,I1214.2
29174,OC1307,101,,,3600,13000,OC1307.1
29174,OI1003,104,,,3600,13000,OI1003.4
29174,OZ1323,101,,,3600,13000,OZ1323.1
28110,ADVHS01,130,,,3600,13000,ADVHS01.30
28110,C0904,103,,,3600,13000,C0904.3
28110,E1101,102,,,3600,13000,E1101.2
28110,G1203,103,,,3600,13000,G1203.3
28110,I1212,103,,,3602,13000,I1212.3
28110,I1213,101,,,3601,13000,I1213.1
28110,OB1520,102,,,3600,13000,OB1520.2
28110,OH1305,101,,,3600,13000,OH1305.1
28110,OI1003,103,,,3600,13000,OI1003.3
30056,ADVHS01,126,,,3600,13000,ADVHS01.26
30056,B0901,106,,,3600,13000,B0901.6
30056,E0901,106,,,3600,13000,E0901.6
30056,G0901,106,,,3600,13000,G0901.6
30056,I1003,104,,,3600,13000,I1003.4
30056,J0901,102,,,3600,13000,J0901.2
30056,OC1307,101,,,3600,13000,OC1307.1
28070,ADVHS01,126,,,3600,13000,ADVHS01.26
28070,E1101,101,,,3600,13000,E1101.1
28070,G1203,101,,,3600,13000,G1203.1
28070,H1206,101,,,3600,13000,H1206.1
28070,I1211,101,,,3600,13000,I1211.1
28070,I1212,101,,,3602,13000,I1212.1
28070,I1213,103,,,3601,13000,I1213.3
28070,OC1307,101,,,3600,13000,OC1307.1
28070,OJ1203,101,,,3600,13000,OJ1203.1
27023,ADVHS01,134,,,3600,13000,ADVHS01.34
27023,E1201,102,,,3600,13000,E1201.2
27023,G1201,105,,,3600,13000,G1201.5
27023,H1201B,101,,,3600,13000,H1201B.1
27023,I1208,101,,,3600,13000,I1208.1
27023,L1303,101,,,3600,13000,L1303.1
27023,OA1322,101,,,3600,13000,OA1322.1
27023,OC1314,101,,,3600,13000,OC1314.1
30051,ADVHS01,134,,,3600,13000,ADVHS01.34
30051,B0901,106,,,3600,13000,B0901.6
30051,E0901,104,,,3600,13000,E0901.4
30051,G0901,106,,,3600,13000,G0901.6
30051,H0904,104,,,3600,13000,H0904.4
30051,I0903,102,,,3600,13000,I0903.2
30051,J0901,102,,,3600,13000,J0901.2
30051,OC1307,101,,,3600,13000,OC1307.1
30080,ADVHS01,122,,,3600,13000,ADVHS01.22
30080,B0901,105,,,3600,13000,B0901.5
30080,E0901,106,,,3600,13000,E0901.6
30080,G0901,104,,,3600,13000,G0901.4
30080,I1003,103,,,3600,13000,I1003.3
30080,J0903,103,,,3600,13000,J0903.3
30080,OC1307,101,,,3600,13000,OC1307.1
28108,A1105,101,,,3600,13000,A1105.1
28108,ADVHS01,127,,,3600,13000,ADVHS01.27
28108,E1101,106,,,3600,13000,E1101.6
28108,G1203,101,,,3600,13000,G1203.1
28108,I1211,101,,,3600,13000,I1211.1
28108,OH1305,102,,,3600,13000,OH1305.2
28108,OJ1203,101,,,3600,13000,OJ1203.1
28115,A1105,101,,,3600,13000,A1105.1
28115,ADVHS01,129,,,3600,13000,ADVHS01.29
28115,E1101,106,,,3600,13000,E1101.6
28115,G1203,102,,,3600,13000,G1203.2
28115,L1301,101,,,3600,13000,L1301.1
28115,OH1401,101,,,3600,13000,OH1401.1
28115,OI1003,102,,,3600,13000,OI1003.2
28115,OJ1203,101,,,3600,13000,OJ1203.1
29043,A1006,105,,,3600,13000,A1006.5
29043,ADVHS01,116,,,3600,13000,ADVHS01.16
29043,B1001,107,,,3600,13000,B1001.7
29043,C0904,101,,,3600,13000,C0904.1
29043,E1001,103,,,3600,13000,E1001.3
29043,G1004,104,,,3600,13000,G1004.4
29043,H1001,101,,,3600,13000,H1001.1
29043,I1211,102,,,3600,13000,I1211.2
29043,OZ1323,105,,,3600,13000,OZ1323.5
29111,A1006,104,,,3600,13000,A1006.4
29111,ADVHS01,127,,,3600,13000,ADVHS01.27
29111,B1001,107,,,3600,13000,B1001.7
29111,B1006,101,,,3600,13000,B1006.1
29111,E1001,104,,,3600,13000,E1001.4
29111,G1004,107,,,3600,13000,G1004.7
29111,I1211,101,,,3600,13000,I1211.1
29111,OZ1207,101,,,3600,13000,OZ1207.1
27015,ADVHS01,132,,,3600,13000,ADVHS01.32
27015,E1201,102,,,3600,13000,E1201.2
27015,G1201,106,,,3600,13000,G1201.6
27015,J1203,104,,,3600,13000,J1203.4
27015,OA1304,101,,,3600,13000,OA1304.1
27015,OH1501,101,,,3600,13000,OH1501.1
27015,OI1003,102,,,3600,13000,OI1003.2
27015,OI1305,105,,,3600,13000,OI1305.5
27042,A1204,103,,,3600,13000,A1204.3
27042,ADVHS01,132,,,3600,13000,ADVHS01.32
27042,E1201,105,,,3600,13000,E1201.5
27042,G1201,103,,,3600,13000,G1201.3
27042,J1203,104,,,3600,13000,J1203.4
27042,OH1501,102,,,3600,13000,OH1501.2
27042,OI1305,103,,,3600,13000,OI1305.3
28158,ADVHS01,132,,,3600,13000,ADVHS01.32
28158,C0904,103,,,3600,13000,C0904.3
28158,E1101,106,,,3600,13000,E1101.6
28158,G1203,102,,,3600,13000,G1203.2
28158,I1212,103,,,3602,13000,I1212.3
28158,I1213,101,,,3601,13000,I1213.1
28158,OA1319,101,,,3600,13000,OA1319.1
28158,OB1520,102,,,3600,13000,OB1520.2
28158,OH1305,101,,,3600,13000,OH1305.1
30105,ADVHS01,126,,,3600,13000,ADVHS01.26
30105,B0901,107,,,3600,13000,B0901.7
30105,C0904,103,,,3600,13000,C0904.3
30105,E0901,106,,,3600,13000,E0901.6
30105,G0901,107,,,3600,13000,G0901.7
30105,H0904,101,,,3600,13000,H0904.1
30105,I0903,102,,,3600,13000,I0903.2
30105,J0903,103,,,3600,13000,J0903.3
30107,ADVHS01,130,,,3600,13000,ADVHS01.30
30107,B0901,106,,,3600,13000,B0901.6
30107,E0901,106,,,3600,13000,E0901.6
30107,G0901,104,,,3600,13000,G0901.4
30107,I1003,105,,,3600,13000,I1003.5
